id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13508341,= 0.6.12683,2025-10-30 05:40:00.091335,2025-10-30 05:40:00.091335,183850,1931313,runtime,
13508342,~> 5.11,2025-10-30 05:40:00.099306,2025-10-30 05:40:00.099306,16943,1931313,development,
13508343,~> 1.7,2025-10-30 05:40:00.105821,2025-10-30 05:40:00.105821,15067,1931313,development,
13508344,>= 0,2025-10-30 05:40:00.10969,2025-10-30 05:40:00.10969,15077,1931313,development,
13508345,= 0.6.12683,2025-10-30 05:40:04.268345,2025-10-30 05:40:04.268345,173920,1931314,runtime,
13508346,= 0.6.12683,2025-10-30 05:40:04.275589,2025-10-30 05:40:04.275589,183849,1931314,runtime,
13508347,"~> 1.1, >= 1.1.9",2025-10-30 06:01:04.500074,2025-10-30 06:01:04.500074,207450,1931315,runtime,
13508348,~> 1.1,2025-10-30 06:01:04.503683,2025-10-30 06:01:04.503683,236647,1931315,development,
13508349,~> 0.9.2,2025-10-30 06:01:04.506215,2025-10-30 06:01:04.506215,72089,1931315,development,
13508350,~> 13.0,2025-10-30 06:01:04.508951,2025-10-30 06:01:04.508951,15077,1931315,development,
13508351,"~> 1.0, >= 1.0.4",2025-10-30 06:01:04.511254,2025-10-30 06:01:04.511254,177057,1931315,development,
13508352,~> 3.0,2025-10-30 06:01:04.513625,2025-10-30 06:01:04.513625,236216,1931315,development,
13508353,"~> 1.0, >= 1.0.6",2025-10-30 06:01:04.516258,2025-10-30 06:01:04.516258,236618,1931315,development,
13508354,~> 1.13,2025-10-30 06:01:04.518477,2025-10-30 06:01:04.518477,22511,1931315,development,
13508355,"~> 1.0, >= 1.0.3",2025-10-30 06:01:04.520641,2025-10-30 06:01:04.520641,206063,1931315,development,
13508356,>= 0.8.2,2025-10-30 06:10:28.469711,2025-10-30 06:10:28.469711,24568,1931316,runtime,
13508357,>= 0,2025-10-30 06:10:28.476283,2025-10-30 06:10:28.476283,15655,1931316,runtime,
13508358,>= 0,2025-10-30 06:10:28.479013,2025-10-30 06:10:28.479013,15609,1931316,runtime,
13508359,>= 0,2025-10-30 06:10:28.481817,2025-10-30 06:10:28.481817,164376,1931316,development,
13508360,>= 0,2025-10-30 06:10:28.484765,2025-10-30 06:10:28.484765,19969,1931316,development,
13508361,>= 0,2025-10-30 06:10:28.488438,2025-10-30 06:10:28.488438,24858,1931316,development,
13508362,>= 0,2025-10-30 06:10:28.490727,2025-10-30 06:10:28.490727,152941,1931316,development,
13508363,>= 0,2025-10-30 06:10:28.493077,2025-10-30 06:10:28.493077,18001,1931316,development,
13508364,~> 1.1,2025-10-30 06:10:28.49687,2025-10-30 06:10:28.49687,45607,1931316,development,
13508365,>= 4.0,2025-10-30 06:10:28.499634,2025-10-30 06:10:28.499634,15494,1931316,development,
13508366,>= 0,2025-10-30 06:10:28.502649,2025-10-30 06:10:28.502649,15077,1931316,development,
13508367,>= 0,2025-10-30 06:10:28.505476,2025-10-30 06:10:28.505476,20367,1931316,development,
13508368,>= 0,2025-10-30 06:10:28.50915,2025-10-30 06:10:28.50915,32824,1931316,development,
13508369,>= 0,2025-10-30 06:10:28.511677,2025-10-30 06:10:28.511677,168609,1931316,development,
13508370,>= 0,2025-10-30 06:10:28.514504,2025-10-30 06:10:28.514504,25297,1931316,development,
13508371,">= 6.1, < 8.2",2025-10-30 06:42:00.682031,2025-10-30 06:42:00.682031,15353,1931317,runtime,
13508372,>= 0,2025-10-30 06:42:00.6867,2025-10-30 06:42:00.6867,35296,1931317,runtime,
13508373,>= 0,2025-10-30 06:42:00.690224,2025-10-30 06:42:00.690224,41603,1931317,runtime,
13508374,>= 2.2.0,2025-10-30 06:42:00.694113,2025-10-30 06:42:00.694113,34802,1931317,development,
13508375,>= 0,2025-10-30 06:42:00.697588,2025-10-30 06:42:00.697588,53424,1931317,development,
13508376,>= 0,2025-10-30 06:42:00.701255,2025-10-30 06:42:00.701255,19969,1931317,development,
13508377,>= 0.2.1,2025-10-30 06:42:00.705147,2025-10-30 06:42:00.705147,143625,1931317,development,
13508378,>= 0.1.1,2025-10-30 06:42:00.709101,2025-10-30 06:42:00.709101,143626,1931317,development,
13508379,>= 0.1.6,2025-10-30 06:42:00.715313,2025-10-30 06:42:00.715313,143629,1931317,development,
13508380,>= 0,2025-10-30 06:42:00.721992,2025-10-30 06:42:00.721992,28069,1931317,development,
13508381,>= 0,2025-10-30 06:42:00.72837,2025-10-30 06:42:00.72837,17289,1931317,development,
13508382,>= 0,2025-10-30 06:42:00.736,2025-10-30 06:42:00.736,15077,1931317,development,
13508383,>= 3.0.0,2025-10-30 06:42:00.744094,2025-10-30 06:42:00.744094,15076,1931317,development,
13508384,>= 0.2.0,2025-10-30 06:42:00.747675,2025-10-30 06:42:00.747675,143597,1931317,development,
13508385,>= 0.2.0,2025-10-30 06:42:00.750996,2025-10-30 06:42:00.750996,168125,1931317,development,
13508386,= 1.81.6,2025-10-30 06:42:00.760069,2025-10-30 06:42:00.760069,58037,1931317,development,
13508387,>= 0.5.1,2025-10-30 06:42:00.768046,2025-10-30 06:42:00.768046,186351,1931317,development,
13508388,>= 2.1.0,2025-10-30 06:42:00.776043,2025-10-30 06:42:00.776043,91907,1931317,development,
13508389,>= 0,2025-10-30 06:42:00.784092,2025-10-30 06:42:00.784092,32035,1931317,development,
13508390,>= 0,2025-10-30 06:42:00.792085,2025-10-30 06:42:00.792085,99277,1931317,development,
13508391,>= 0,2025-10-30 06:42:00.79977,2025-10-30 06:42:00.79977,73259,1931317,development,
13508392,>= 0,2025-10-30 06:53:01.135933,2025-10-30 06:53:01.135933,23692,1931318,runtime,
13508393,>= 0,2025-10-30 06:53:01.13929,2025-10-30 06:53:01.13929,180197,1931318,runtime,
13508394,>= 0,2025-10-30 06:53:01.141988,2025-10-30 06:53:01.141988,15494,1931318,runtime,
13508395,>= 0,2025-10-30 06:53:01.144552,2025-10-30 06:53:01.144552,15498,1931318,runtime,
13508396,>= 0,2025-10-30 06:53:01.147479,2025-10-30 06:53:01.147479,23707,1931318,runtime,
13508397,>= 0,2025-10-30 07:06:57.530355,2025-10-30 07:06:57.530355,15163,1931319,runtime,
13508398,>= 0,2025-10-30 07:06:57.535572,2025-10-30 07:06:57.535572,137014,1931319,runtime,
13508399,>= 0,2025-10-30 07:06:57.538293,2025-10-30 07:06:57.538293,19404,1931319,runtime,
13508400,>= 0,2025-10-30 07:06:57.542259,2025-10-30 07:06:57.542259,81534,1931319,runtime,
13508401,>= 0,2025-10-30 07:06:57.545927,2025-10-30 07:06:57.545927,136030,1931319,runtime,
13508402,>= 0,2025-10-30 07:06:57.549205,2025-10-30 07:06:57.549205,136732,1931319,runtime,
13508403,>= 0,2025-10-30 07:06:57.552042,2025-10-30 07:06:57.552042,15368,1931319,runtime,
13508404,>= 0,2025-10-30 07:06:57.56006,2025-10-30 07:06:57.56006,24719,1931319,runtime,
13508405,>= 0,2025-10-30 07:06:57.56791,2025-10-30 07:06:57.56791,33184,1931319,runtime,
13508406,>= 0,2025-10-30 07:06:57.570948,2025-10-30 07:06:57.570948,49396,1931319,runtime,
13508407,>= 8.0.2,2025-10-30 07:07:52.865867,2025-10-30 07:07:52.865867,15494,1931320,runtime,
13508408,>= 0,2025-10-30 07:31:53.143406,2025-10-30 07:31:53.143406,23692,1931321,runtime,
13508409,>= 0,2025-10-30 07:31:53.16925,2025-10-30 07:31:53.16925,180197,1931321,runtime,
13508410,>= 0,2025-10-30 07:31:53.171863,2025-10-30 07:31:53.171863,15494,1931321,runtime,
13508411,>= 0,2025-10-30 07:31:53.174217,2025-10-30 07:31:53.174217,15498,1931321,runtime,
13508412,>= 0,2025-10-30 07:31:53.177437,2025-10-30 07:31:53.177437,23707,1931321,runtime,
13508413,~> 2.0,2025-10-30 07:49:46.033111,2025-10-30 07:49:46.033111,235615,1931322,runtime,
13508414,~> 1.0,2025-10-30 07:49:46.046579,2025-10-30 07:49:46.046579,235771,1931322,runtime,
13508415,~> 0.1,2025-10-30 07:49:46.049702,2025-10-30 07:49:46.049702,237355,1931322,runtime,
13508416,~> 1.0,2025-10-30 07:49:46.052859,2025-10-30 07:49:46.052859,237074,1931322,runtime,
13508417,~> 13.0,2025-10-30 07:52:33.590801,2025-10-30 07:52:33.590801,15077,1931323,development,
13508418,~> 0.9.2,2025-10-30 07:52:33.593365,2025-10-30 07:52:33.593365,72089,1931323,development,
13508419,"~> 1.0, >= 1.0.4",2025-10-30 07:52:33.595385,2025-10-30 07:52:33.595385,177057,1931323,development,
13508420,~> 3.0,2025-10-30 07:52:33.597709,2025-10-30 07:52:33.597709,236216,1931323,development,
13508421,"~> 1.0, >= 1.0.6",2025-10-30 07:52:33.599559,2025-10-30 07:52:33.599559,236618,1931323,development,
13508422,~> 1.13,2025-10-30 07:52:33.602151,2025-10-30 07:52:33.602151,22511,1931323,development,
13508423,"~> 1.0, >= 1.0.2",2025-10-30 07:52:33.604081,2025-10-30 07:52:33.604081,234033,1931323,development,
13508424,"~> 1.0, >= 1.0.3",2025-10-30 07:52:33.6072,2025-10-30 07:52:33.6072,206063,1931323,development,
13508425,>= 0,2025-10-30 07:59:44.68458,2025-10-30 07:59:44.68458,41621,1931324,runtime,
13508426,>= 0,2025-10-30 08:01:46.826198,2025-10-30 08:01:46.826198,23692,1931325,runtime,
13508427,>= 0,2025-10-30 08:01:46.832236,2025-10-30 08:01:46.832236,180197,1931325,runtime,
13508428,>= 0,2025-10-30 08:01:46.835854,2025-10-30 08:01:46.835854,15494,1931325,runtime,
13508429,>= 0,2025-10-30 08:01:46.839238,2025-10-30 08:01:46.839238,15498,1931325,runtime,
13508430,>= 0,2025-10-30 08:01:46.84353,2025-10-30 08:01:46.84353,23707,1931325,runtime,
13508431,~> 1,2025-10-30 08:07:27.173108,2025-10-30 08:07:27.173108,205971,1931326,runtime,
13508432,~> 3,2025-10-30 08:07:27.176148,2025-10-30 08:07:27.176148,191609,1931326,runtime,
13508433,~> 1.13.2,2025-10-30 08:07:27.17858,2025-10-30 08:07:27.17858,233596,1931326,runtime,
13508434,>= 0,2025-10-30 08:07:27.181049,2025-10-30 08:07:27.181049,18994,1931326,development,
13508435,>= 0,2025-10-30 08:07:27.183604,2025-10-30 08:07:27.183604,128004,1931326,development,
13508436,>= 0,2025-10-30 08:07:27.186161,2025-10-30 08:07:27.186161,33411,1931326,development,
13508437,>= 0,2025-10-30 08:07:27.188569,2025-10-30 08:07:27.188569,33413,1931326,development,
13508438,~> 0.9,2025-10-30 08:07:27.190997,2025-10-30 08:07:27.190997,48821,1931326,development,
13508439,>= 0,2025-10-30 08:07:27.193794,2025-10-30 08:07:27.193794,58037,1931326,development,
13508440,~> 0.20,2025-10-30 08:07:27.196655,2025-10-30 08:07:27.196655,32035,1931326,development,
13508441,>= 0,2025-10-30 08:07:27.198991,2025-10-30 08:07:27.198991,15916,1931326,development,
13508442,>= 0,2025-10-30 08:07:27.201342,2025-10-30 08:07:27.201342,15054,1931326,development,
13508443,~> 8,2025-10-30 08:07:27.203936,2025-10-30 08:07:27.203936,15494,1931326,development,
13508444,>= 0,2025-10-30 08:07:27.206458,2025-10-30 08:07:27.206458,202817,1931326,development,
13508445,~> 6.1.1,2025-10-30 08:07:27.209137,2025-10-30 08:07:27.209137,15278,1931326,development,
13508446,>= 0,2025-10-30 08:07:27.212033,2025-10-30 08:07:27.212033,125622,1931326,development,
13508447,~> 1.4.1,2025-10-30 08:07:27.214503,2025-10-30 08:07:27.214503,21965,1931326,development,
13508448,~> 2.4.0,2025-10-30 08:07:27.217474,2025-10-30 08:07:27.217474,23764,1931326,development,
13508449,~> 4.11,2025-10-30 08:07:27.219706,2025-10-30 08:07:27.219706,17564,1931326,development,
13508450,~> 4.0.0,2025-10-30 08:07:27.222082,2025-10-30 08:07:27.222082,63779,1931326,development,
13508451,~> 0.7.0,2025-10-30 08:07:27.224869,2025-10-30 08:07:27.224869,15491,1931326,development,
13508452,~> 1.7.0,2025-10-30 08:07:27.227351,2025-10-30 08:07:27.227351,51586,1931326,development,
13508453,>= 0,2025-10-30 08:16:30.322812,2025-10-30 08:16:30.322812,23692,1931327,runtime,
13508454,>= 0,2025-10-30 08:16:30.327675,2025-10-30 08:16:30.327675,180197,1931327,runtime,
13508455,>= 0,2025-10-30 08:16:30.330128,2025-10-30 08:16:30.330128,15494,1931327,runtime,
13508456,>= 0,2025-10-30 08:16:30.332364,2025-10-30 08:16:30.332364,15498,1931327,runtime,
13508457,>= 0,2025-10-30 08:16:30.334379,2025-10-30 08:16:30.334379,23707,1931327,runtime,
13508458,~> 4.0,2025-10-30 08:21:55.942726,2025-10-30 08:21:55.942726,198215,1931328,runtime,
13508459,>= 0,2025-10-30 08:29:17.505707,2025-10-30 08:29:17.505707,23692,1931329,runtime,
13508460,>= 0,2025-10-30 08:29:17.508271,2025-10-30 08:29:17.508271,180197,1931329,runtime,
13508461,>= 0,2025-10-30 08:29:17.510399,2025-10-30 08:29:17.510399,15494,1931329,runtime,
13508462,>= 0,2025-10-30 08:29:17.512528,2025-10-30 08:29:17.512528,15498,1931329,runtime,
13508463,>= 0,2025-10-30 08:29:17.514453,2025-10-30 08:29:17.514453,23707,1931329,runtime,
13508464,~> 0.4,2025-10-30 08:44:36.427941,2025-10-30 08:44:36.427941,177608,1931330,runtime,
13508465,~> 0.9,2025-10-30 08:44:36.431206,2025-10-30 08:44:36.431206,231359,1931330,runtime,
13508466,~> 0.1,2025-10-30 08:44:36.433798,2025-10-30 08:44:36.433798,230689,1931330,runtime,
13508467,~> 0.3,2025-10-30 08:44:36.435865,2025-10-30 08:44:36.435865,235246,1931330,runtime,
13508468,~> 0.11,2025-10-30 08:44:36.438129,2025-10-30 08:44:36.438129,230106,1931330,runtime,
13508469,~> 2.0,2025-10-30 08:44:36.440489,2025-10-30 08:44:36.440489,24719,1931330,runtime,
13508470,~> 2.5,2025-10-30 08:44:36.442887,2025-10-30 08:44:36.442887,68038,1931330,runtime,
13508471,~> 1.1,2025-10-30 08:44:36.44503,2025-10-30 08:44:36.44503,204730,1931330,runtime,
13508472,~> 2.3,2025-10-30 08:44:36.447113,2025-10-30 08:44:36.447113,204705,1931330,runtime,
13508473,~> 0.2,2025-10-30 08:44:36.449085,2025-10-30 08:44:36.449085,20008,1931330,runtime,
13508474,~> 0.26,2025-10-30 08:44:36.451599,2025-10-30 08:44:36.451599,149359,1931330,runtime,
13508475,~> 0.2,2025-10-30 08:44:36.453797,2025-10-30 08:44:36.453797,235724,1931330,runtime,
13508476,~> 0.1,2025-10-30 08:44:36.456028,2025-10-30 08:44:36.456028,234996,1931330,runtime,
13508477,~> 0.46,2025-10-30 08:44:36.457897,2025-10-30 08:44:36.457897,230122,1931330,runtime,
13508478,~> 5.5,2025-10-30 08:44:36.459791,2025-10-30 08:44:36.459791,17056,1931330,runtime,
13508479,~> 0.6,2025-10-30 08:44:36.462709,2025-10-30 08:44:36.462709,183461,1931330,runtime,
13508480,~> 0.3,2025-10-30 08:44:36.465326,2025-10-30 08:44:36.465326,199451,1931330,runtime,
13508481,~> 10.0,2025-10-30 08:44:36.467511,2025-10-30 08:44:36.467511,36675,1931330,runtime,
13508482,~> 0.1,2025-10-30 08:44:36.469661,2025-10-30 08:44:36.469661,230731,1931330,runtime,
13508483,~> 2.6,2025-10-30 08:44:36.47256,2025-10-30 08:44:36.47256,15916,1931330,runtime,
13508484,~> 0.1,2025-10-30 08:44:36.476538,2025-10-30 08:44:36.476538,230549,1931330,runtime,
13508485,~> 0.0,2025-10-30 08:44:36.514784,2025-10-30 08:44:36.514784,230579,1931330,runtime,
13508486,>= 0,2025-10-30 08:54:19.411285,2025-10-30 08:54:19.411285,23692,1931331,runtime,
13508487,>= 0,2025-10-30 08:54:19.414446,2025-10-30 08:54:19.414446,180197,1931331,runtime,
13508488,>= 0,2025-10-30 08:54:19.416959,2025-10-30 08:54:19.416959,15494,1931331,runtime,
13508489,>= 0,2025-10-30 08:54:19.419553,2025-10-30 08:54:19.419553,15498,1931331,runtime,
13508490,>= 0,2025-10-30 08:54:19.421701,2025-10-30 08:54:19.421701,23707,1931331,runtime,
13508491,>= 2.8.0,2025-10-30 08:59:07.987986,2025-10-30 08:59:07.987986,16156,1931332,runtime,
13508492,>= 0.3.2,2025-10-30 08:59:07.991323,2025-10-30 08:59:07.991323,15295,1931332,runtime,
13508493,">= 0.4.0, < 2.0.0",2025-10-30 08:59:07.993912,2025-10-30 08:59:07.993912,58988,1931332,runtime,
13508494,>= 0.4.18,2025-10-30 08:59:07.997623,2025-10-30 08:59:07.997623,20091,1931332,development,
13508495,>= 0.7.16,2025-10-30 08:59:07.999993,2025-10-30 08:59:07.999993,18083,1931332,development,
13508496,>= 0.5.0,2025-10-30 08:59:08.002195,2025-10-30 08:59:08.002195,21444,1931332,development,
13508497,>= 1.0.2,2025-10-30 08:59:08.005071,2025-10-30 08:59:08.005071,22630,1931332,development,
13508498,>= 1.0.0,2025-10-30 08:59:08.007092,2025-10-30 08:59:08.007092,27529,1931332,development,
13508499,>= 0.48.0,2025-10-30 08:59:08.009102,2025-10-30 08:59:08.009102,160914,1931332,development,
13508500,>= 0.8.0,2025-10-30 08:59:08.011252,2025-10-30 08:59:08.011252,47286,1931332,development,
13508501,> 1.6,2025-10-30 08:59:08.014965,2025-10-30 08:59:08.014965,15261,1931332,development,
13508502,>= 3.1.0,2025-10-30 08:59:08.017542,2025-10-30 08:59:08.017542,15076,1931332,development,
13508503,>= 2.2.4,2025-10-30 08:59:08.019691,2025-10-30 08:59:08.019691,15535,1931332,development,
13508504,>= 0.27.5,2025-10-30 08:59:08.023081,2025-10-30 08:59:08.023081,22909,1931332,development,
13508505,>= 5.0.0,2025-10-30 08:59:08.026076,2025-10-30 08:59:08.026076,16943,1931332,development,
13508506,>= 3.0.0,2025-10-30 08:59:08.02896,2025-10-30 08:59:08.02896,15210,1931332,development,
13508507,> 3.5.0,2025-10-30 08:59:08.031054,2025-10-30 08:59:08.031054,15279,1931332,development,
13508508,>= 0,2025-10-30 08:59:08.033692,2025-10-30 08:59:08.033692,51586,1931332,development,
13508509,>= 0,2025-10-30 08:59:08.035879,2025-10-30 08:59:08.035879,61933,1931332,development,
13508510,~> 0.15,2025-10-30 09:00:59.108018,2025-10-30 09:00:59.108018,19450,1931333,runtime,
13508511,>= 0,2025-10-30 09:00:59.110842,2025-10-30 09:00:59.110842,29024,1931333,runtime,
13508512,>= 0,2025-10-30 09:00:59.113159,2025-10-30 09:00:59.113159,17610,1931333,runtime,
13508513,>= 7.1,2025-10-30 09:04:00.206973,2025-10-30 09:04:00.206973,15353,1931334,runtime,
13508514,>= 7.1,2025-10-30 09:04:00.210642,2025-10-30 09:04:00.210642,98821,1931334,runtime,
13508515,>= 7.1,2025-10-30 09:04:00.212884,2025-10-30 09:04:00.212884,26159,1931334,runtime,
13508516,>= 1.3.1,2025-10-30 09:04:00.214987,2025-10-30 09:04:00.214987,81534,1931334,runtime,
13508517,~> 1.11,2025-10-30 09:04:00.217061,2025-10-30 09:04:00.217061,155158,1931334,runtime,
13508518,>= 1.3.1,2025-10-30 09:04:00.219692,2025-10-30 09:04:00.219692,15655,1931334,runtime,
13508519,>= 0,2025-10-30 09:04:00.221903,2025-10-30 09:04:00.221903,34802,1931334,development,
13508520,~> 1.9,2025-10-30 09:04:00.22413,2025-10-30 09:04:00.22413,128004,1931334,development,
13508521,>= 0,2025-10-30 09:04:00.226944,2025-10-30 09:04:00.226944,15067,1931334,development,
13508522,~> 7.0,2025-10-30 09:04:00.229397,2025-10-30 09:04:00.229397,48064,1931334,development,
13508523,>= 0,2025-10-30 09:04:00.231986,2025-10-30 09:04:00.231986,28069,1931334,development,
13508524,>= 0,2025-10-30 09:04:00.234599,2025-10-30 09:04:00.234599,17289,1931334,development,
13508525,>= 0,2025-10-30 09:04:00.236636,2025-10-30 09:04:00.236636,15916,1931334,development,
13508526,>= 0,2025-10-30 09:04:00.239155,2025-10-30 09:04:00.239155,215760,1931334,development,
13508527,>= 0,2025-10-30 09:04:00.241265,2025-10-30 09:04:00.241265,15279,1931334,development,
13508528,>= 0,2025-10-30 09:04:00.243106,2025-10-30 09:04:00.243106,41603,1931334,development,
13508529,= 2.6.0,2025-10-30 09:04:00.245577,2025-10-30 09:04:00.245577,180275,1931334,development,
13508530,~> 1.0,2025-10-30 09:07:26.492054,2025-10-30 09:07:26.492054,191296,1931335,runtime,
13508531,"~> 4.11, >= 4.11.15",2025-10-30 09:07:26.496683,2025-10-30 09:07:26.496683,187633,1931335,runtime,
13508532,"~> 4.11, >= 4.11.15",2025-10-30 09:07:26.499813,2025-10-30 09:07:26.499813,180858,1931335,runtime,
13508533,~> 0.2,2025-10-30 09:16:03.229648,2025-10-30 09:16:03.229648,137014,1931336,runtime,
13508534,~> 1.1,2025-10-30 09:16:03.232934,2025-10-30 09:16:03.232934,81534,1931336,runtime,
13508535,~> 1.0,2025-10-30 09:16:03.235404,2025-10-30 09:16:03.235404,168820,1931336,runtime,
13508536,~> 1.0,2025-10-30 09:16:03.237746,2025-10-30 09:16:03.237746,89717,1931336,runtime,
13508537,~> 0.1,2025-10-30 09:16:03.240091,2025-10-30 09:16:03.240091,133056,1931336,runtime,
13508538,~> 0.19,2025-10-30 09:16:03.242762,2025-10-30 09:16:03.242762,98412,1931336,runtime,
13508539,~> 1.5,2025-10-30 09:16:03.245225,2025-10-30 09:16:03.245225,198773,1931336,runtime,
13508540,~> 1.0,2025-10-30 09:16:03.248149,2025-10-30 09:16:03.248149,165794,1931336,runtime,
13508541,~> 0.2,2025-10-30 09:16:03.250663,2025-10-30 09:16:03.250663,126409,1931336,runtime,
13508542,~> 2.1,2025-10-30 09:16:03.252959,2025-10-30 09:16:03.252959,180275,1931336,runtime,
13508543,~> 2.15,2025-10-30 09:16:13.879101,2025-10-30 09:16:13.879101,22961,1931337,runtime,
13508544,~> 1.3,2025-10-30 09:16:13.881551,2025-10-30 09:16:13.881551,15123,1931337,runtime,
13508545,~> 1.6,2025-10-30 09:16:13.883678,2025-10-30 09:16:13.883678,41603,1931337,runtime,
13508546,= 4.14.1,2025-10-30 09:16:13.886389,2025-10-30 09:16:13.886389,180858,1931337,runtime,
13508547,>= 0,2025-10-30 09:16:13.888722,2025-10-30 09:16:13.888722,35765,1931337,runtime,
13508548,~> 2.1,2025-10-30 09:16:13.890919,2025-10-30 09:16:13.890919,180275,1931337,runtime,
13508549,~> 2.5,2025-10-30 09:16:25.112277,2025-10-30 09:16:25.112277,16156,1931338,runtime,
13508550,"~> 1.0, >= 1.0.2",2025-10-30 09:16:25.115568,2025-10-30 09:16:25.115568,191296,1931338,runtime,
13508551,= 4.14.1,2025-10-30 09:16:25.118885,2025-10-30 09:16:25.118885,187633,1931338,runtime,
13508552,= 4.14.1,2025-10-30 09:16:25.121589,2025-10-30 09:16:25.121589,180858,1931338,runtime,
13508553,~> 1.0,2025-10-30 09:16:25.124211,2025-10-30 09:16:25.124211,191297,1931338,runtime,
13508554,~> 1.12,2025-10-30 09:16:25.12715,2025-10-30 09:16:25.12715,21384,1931338,runtime,
13508555,~> 0.8,2025-10-30 09:16:25.130808,2025-10-30 09:16:25.130808,145883,1931338,runtime,
13508556,~> 0.4,2025-10-30 09:16:25.133847,2025-10-30 09:16:25.133847,127210,1931338,runtime,
13508557,~> 8.0,2025-10-30 09:16:43.916722,2025-10-30 09:16:43.916722,15163,1931339,runtime,
13508558,>= 0.5.0,2025-10-30 09:20:28.838969,2025-10-30 09:20:28.838969,183849,1931340,runtime,
13508559,>= 0,2025-10-30 09:22:48.599111,2025-10-30 09:22:48.599111,19969,1931341,development,
13508560,>= 0,2025-10-30 09:22:48.602414,2025-10-30 09:22:48.602414,15077,1931341,development,
13508561,>= 0,2025-10-30 09:22:48.604789,2025-10-30 09:22:48.604789,34802,1931341,development,
