id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13760428,~> 1,2026-03-25 19:21:56.207329,2026-03-25 19:21:56.207329,154052,1978931,runtime,
13760429,~> 1,2026-03-25 19:21:56.210585,2026-03-25 19:21:56.210585,200726,1978931,runtime,
13760430,~> 1,2026-03-25 19:21:56.21301,2026-03-25 19:21:56.21301,234951,1978931,runtime,
13760431,~> 1,2026-03-25 19:21:56.217973,2026-03-25 19:21:56.217973,200727,1978931,runtime,
13760432,~> 1,2026-03-25 19:21:56.223376,2026-03-25 19:21:56.223376,231266,1978931,runtime,
13760433,~> 1,2026-03-25 19:21:56.226626,2026-03-25 19:21:56.226626,195515,1978931,runtime,
13760434,~> 1,2026-03-25 19:21:56.229482,2026-03-25 19:21:56.229482,154055,1978931,runtime,
13760435,~> 1,2026-03-25 19:21:56.2333,2026-03-25 19:21:56.2333,167664,1978931,runtime,
13760436,~> 1,2026-03-25 19:21:56.236268,2026-03-25 19:21:56.236268,197121,1978931,runtime,
13760437,~> 1,2026-03-25 19:21:56.239203,2026-03-25 19:21:56.239203,209914,1978931,runtime,
13760438,~> 1,2026-03-25 19:21:56.242085,2026-03-25 19:21:56.242085,210068,1978931,runtime,
13760439,~> 1,2026-03-25 19:21:56.244767,2026-03-25 19:21:56.244767,167663,1978931,runtime,
13760440,~> 1,2026-03-25 19:21:56.247029,2026-03-25 19:21:56.247029,238327,1978931,runtime,
13760441,~> 1,2026-03-25 19:21:56.249502,2026-03-25 19:21:56.249502,197274,1978931,runtime,
13760442,~> 1,2026-03-25 19:21:56.258461,2026-03-25 19:21:56.258461,187730,1978931,runtime,
13760443,~> 1,2026-03-25 19:21:56.261041,2026-03-25 19:21:56.261041,209582,1978931,runtime,
13760444,~> 1,2026-03-25 19:21:56.263192,2026-03-25 19:21:56.263192,188293,1978931,runtime,
13760445,~> 1,2026-03-25 19:21:56.268549,2026-03-25 19:21:56.268549,171971,1978931,runtime,
13760446,~> 1,2026-03-25 19:21:56.273858,2026-03-25 19:21:56.273858,178916,1978931,runtime,
13760447,~> 1,2026-03-25 19:21:56.281007,2026-03-25 19:21:56.281007,232884,1978931,runtime,
13760448,~> 1,2026-03-25 19:21:56.282808,2026-03-25 19:21:56.282808,209894,1978931,runtime,
13760449,~> 1,2026-03-25 19:21:56.286588,2026-03-25 19:21:56.286588,167702,1978931,runtime,
13760450,~> 1,2026-03-25 19:21:56.295892,2026-03-25 19:21:56.295892,154045,1978931,runtime,
13760451,~> 1,2026-03-25 19:21:56.303551,2026-03-25 19:21:56.303551,167858,1978931,runtime,
13760452,~> 1,2026-03-25 19:21:56.309135,2026-03-25 19:21:56.309135,184688,1978931,runtime,
13760453,~> 1,2026-03-25 19:21:56.311417,2026-03-25 19:21:56.311417,154243,1978931,runtime,
13760454,~> 1,2026-03-25 19:21:56.315075,2026-03-25 19:21:56.315075,176377,1978931,runtime,
13760455,~> 1,2026-03-25 19:21:56.317437,2026-03-25 19:21:56.317437,240129,1978931,runtime,
13760456,~> 1,2026-03-25 19:21:56.324326,2026-03-25 19:21:56.324326,209896,1978931,runtime,
13760457,~> 1,2026-03-25 19:21:56.32902,2026-03-25 19:21:56.32902,154047,1978931,runtime,
13760458,~> 1,2026-03-25 19:21:56.334039,2026-03-25 19:21:56.334039,240808,1978931,runtime,
13760459,~> 1,2026-03-25 19:21:56.34049,2026-03-25 19:21:56.34049,202205,1978931,runtime,
13760460,~> 1,2026-03-25 19:21:56.348506,2026-03-25 19:21:56.348506,154049,1978931,runtime,
13760461,~> 1,2026-03-25 19:21:56.355561,2026-03-25 19:21:56.355561,232211,1978931,runtime,
13760462,~> 1,2026-03-25 19:21:56.364015,2026-03-25 19:21:56.364015,209662,1978931,runtime,
13760463,~> 1,2026-03-25 19:21:56.370737,2026-03-25 19:21:56.370737,160195,1978931,runtime,
13760464,~> 1,2026-03-25 19:21:56.375849,2026-03-25 19:21:56.375849,154053,1978931,runtime,
13760465,~> 1,2026-03-25 19:21:56.384706,2026-03-25 19:21:56.384706,215961,1978931,runtime,
13760466,~> 1,2026-03-25 19:21:56.398453,2026-03-25 19:21:56.398453,154054,1978931,runtime,
13760467,~> 1,2026-03-25 19:21:56.406572,2026-03-25 19:21:56.406572,208418,1978931,runtime,
13760468,~> 1,2026-03-25 19:21:56.411519,2026-03-25 19:21:56.411519,192327,1978931,runtime,
13760469,~> 1,2026-03-25 19:21:56.415937,2026-03-25 19:21:56.415937,230446,1978931,runtime,
13760470,~> 1,2026-03-25 19:21:56.418132,2026-03-25 19:21:56.418132,181543,1978931,runtime,
13760471,~> 1,2026-03-25 19:21:56.421299,2026-03-25 19:21:56.421299,220692,1978931,runtime,
13760472,~> 1,2026-03-25 19:21:56.424087,2026-03-25 19:21:56.424087,196031,1978931,runtime,
13760473,~> 1,2026-03-25 19:21:56.428781,2026-03-25 19:21:56.428781,196030,1978931,runtime,
13760474,~> 1,2026-03-25 19:21:56.430927,2026-03-25 19:21:56.430927,211169,1978931,runtime,
13760475,~> 1,2026-03-25 19:21:56.434887,2026-03-25 19:21:56.434887,169340,1978931,runtime,
13760476,~> 1,2026-03-25 19:21:56.442786,2026-03-25 19:21:56.442786,181999,1978931,runtime,
13760477,~> 1,2026-03-25 19:21:56.446298,2026-03-25 19:21:56.446298,178825,1978931,runtime,
13760478,~> 1,2026-03-25 19:21:56.449281,2026-03-25 19:21:56.449281,167661,1978931,runtime,
13760479,~> 1,2026-03-25 19:21:56.451717,2026-03-25 19:21:56.451717,215199,1978931,runtime,
13760480,~> 1,2026-03-25 19:21:56.461115,2026-03-25 19:21:56.461115,241773,1978931,runtime,
13760481,~> 1,2026-03-25 19:21:56.467752,2026-03-25 19:21:56.467752,211782,1978931,runtime,
13760482,~> 1,2026-03-25 19:21:56.471284,2026-03-25 19:21:56.471284,213011,1978931,runtime,
13760483,~> 1,2026-03-25 19:21:56.477664,2026-03-25 19:21:56.477664,202967,1978931,runtime,
13760484,~> 1,2026-03-25 19:21:56.483896,2026-03-25 19:21:56.483896,154056,1978931,runtime,
13760485,~> 1,2026-03-25 19:21:56.489476,2026-03-25 19:21:56.489476,154248,1978931,runtime,
13760486,~> 1,2026-03-25 19:21:56.495763,2026-03-25 19:21:56.495763,188157,1978931,runtime,
13760487,~> 1,2026-03-25 19:21:56.497848,2026-03-25 19:21:56.497848,197412,1978931,runtime,
13760488,~> 1,2026-03-25 19:21:56.504105,2026-03-25 19:21:56.504105,238756,1978931,runtime,
13760489,~> 1,2026-03-25 19:21:56.506247,2026-03-25 19:21:56.506247,157868,1978931,runtime,
13760490,~> 1,2026-03-25 19:21:56.50862,2026-03-25 19:21:56.50862,168080,1978931,runtime,
13760491,~> 1,2026-03-25 19:21:56.520475,2026-03-25 19:21:56.520475,186543,1978931,runtime,
13760492,~> 1,2026-03-25 19:21:56.525246,2026-03-25 19:21:56.525246,154057,1978931,runtime,
13760493,~> 1,2026-03-25 19:21:56.533294,2026-03-25 19:21:56.533294,215320,1978931,runtime,
13760494,~> 1,2026-03-25 19:21:56.539768,2026-03-25 19:21:56.539768,204168,1978931,runtime,
13760495,~> 1,2026-03-25 19:21:56.543453,2026-03-25 19:21:56.543453,235715,1978931,runtime,
13760496,~> 1,2026-03-25 19:21:56.549562,2026-03-25 19:21:56.549562,154244,1978931,runtime,
13760497,>= 0.5.1,2026-03-25 19:23:56.806986,2026-03-25 19:23:56.806986,241364,1978932,runtime,
13760498,>= 2.0,2026-03-25 19:23:56.810145,2026-03-25 19:23:56.810145,23764,1978932,runtime,
13760499,>= 1.18,2026-03-25 19:23:56.812279,2026-03-25 19:23:56.812279,156633,1978932,runtime,
13760500,>= 1.2,2026-03-25 19:23:56.815067,2026-03-25 19:23:56.815067,81534,1978932,runtime,
13760501,>= 1.2,2026-03-25 19:23:56.817233,2026-03-25 19:23:56.817233,117659,1978932,runtime,
13760502,>= 1.4,2026-03-25 19:23:56.819205,2026-03-25 19:23:56.819205,15316,1978932,runtime,
13760503,>= 2.0,2026-03-25 19:23:56.821181,2026-03-25 19:23:56.821181,120232,1978932,runtime,
13760504,>= 3.16,2026-03-25 19:23:56.82303,2026-03-25 19:23:56.82303,54087,1978932,runtime,
13760505,>= 6.0,2026-03-25 19:23:56.826771,2026-03-25 19:23:56.826771,48064,1978932,runtime,
13760506,>= 2.0,2026-03-25 19:23:56.828855,2026-03-25 19:23:56.828855,208135,1978932,runtime,
13760507,>= 0.5,2026-03-25 19:23:56.830659,2026-03-25 19:23:56.830659,183124,1978932,runtime,
13760508,>= 4.0,2026-03-25 19:23:56.832848,2026-03-25 19:23:56.832848,63779,1978932,runtime,
13760509,>= 4.0,2026-03-25 19:23:56.834686,2026-03-25 19:23:56.834686,15389,1978932,runtime,
13760510,>= 1.3,2026-03-25 19:23:56.837514,2026-03-25 19:23:56.837514,15655,1978932,runtime,
13760511,~> 0.9,2026-03-25 19:23:56.83952,2026-03-25 19:23:56.83952,115793,1978932,runtime,
13760512,>= 1.3.16,2026-03-25 19:23:56.841506,2026-03-25 19:23:56.841506,190992,1978932,runtime,
13760513,>= 1.4.12,2026-03-25 19:23:56.843472,2026-03-25 19:23:56.843472,191432,1978932,runtime,
13760514,>= 1.6.0,2026-03-25 19:23:56.845431,2026-03-25 19:23:56.845431,180536,1978932,runtime,
13760515,>= 1.2.1,2026-03-25 19:23:56.848085,2026-03-25 19:23:56.848085,179738,1978932,runtime,
13760516,>= 1.3.2,2026-03-25 19:23:56.850137,2026-03-25 19:23:56.850137,179737,1978932,runtime,
13760517,>= 1.3.19,2026-03-25 19:23:56.851891,2026-03-25 19:23:56.851891,179744,1978932,runtime,
13760518,>= 1.4.0,2026-03-25 19:23:56.853827,2026-03-25 19:23:56.853827,180828,1978932,runtime,
13760519,>= 0.9.24,2026-03-25 19:23:56.855775,2026-03-25 19:23:56.855775,241235,1978932,runtime,
13760520,>= 0.5.8,2026-03-25 19:23:56.858629,2026-03-25 19:23:56.858629,240967,1978932,runtime,
13760521,>= 0.4.35,2026-03-25 19:23:56.860675,2026-03-25 19:23:56.860675,241309,1978932,runtime,
13760522,>= 0,2026-03-25 19:23:56.862466,2026-03-25 19:23:56.862466,191736,1978932,runtime,
13760523,>= 0,2026-03-25 19:29:20.327776,2026-03-25 19:29:20.327776,240922,1978933,runtime,
13760524,>= 7.0,2026-03-25 19:29:20.331324,2026-03-25 19:29:20.331324,15353,1978933,runtime,
13760525,>= 7.0,2026-03-25 19:29:20.333796,2026-03-25 19:29:20.333796,26159,1978933,runtime,
13760526,>= 0,2026-03-25 19:31:55.212702,2026-03-25 19:31:55.212702,15163,1978937,runtime,
13760527,>= 0,2026-03-25 19:31:55.219128,2026-03-25 19:31:55.219128,137014,1978937,runtime,
13760528,>= 0,2026-03-25 19:31:55.225335,2026-03-25 19:31:55.225335,53424,1978937,runtime,
13760529,>= 0,2026-03-25 19:31:55.22799,2026-03-25 19:31:55.22799,28225,1978937,runtime,
13760530,>= 0,2026-03-25 19:31:55.245835,2026-03-25 19:31:55.245835,231514,1978937,runtime,
13760531,>= 0,2026-03-25 19:31:55.248846,2026-03-25 19:31:55.248846,14981,1978937,runtime,
13760532,>= 0,2026-03-25 19:31:55.254161,2026-03-25 19:31:55.254161,209870,1978937,runtime,
13760533,>= 0,2026-03-25 19:31:55.25878,2026-03-25 19:31:55.25878,22621,1978937,runtime,
13760534,>= 0,2026-03-25 19:31:55.261502,2026-03-25 19:31:55.261502,192016,1978937,runtime,
13760535,>= 0,2026-03-25 19:31:55.263889,2026-03-25 19:31:55.263889,187711,1978937,runtime,
13760536,>= 0,2026-03-25 19:31:55.266981,2026-03-25 19:31:55.266981,15272,1978937,runtime,
13760537,>= 0,2026-03-25 19:31:55.269898,2026-03-25 19:31:55.269898,137017,1978937,runtime,
13760538,>= 0,2026-03-25 19:31:55.272562,2026-03-25 19:31:55.272562,180275,1978937,runtime,
13760539,~> 2,2026-03-25 19:33:30.586884,2026-03-25 19:33:30.586884,74178,1978939,runtime,
13760540,~> 0.11,2026-03-25 19:33:30.590916,2026-03-25 19:33:30.590916,229885,1978939,runtime,
13760541,~> 3.17.0,2026-03-25 19:39:07.268196,2026-03-25 19:39:07.268196,164911,1978943,runtime,
13760542,">= 1.2, < 2.0",2026-03-25 19:39:07.271301,2026-03-25 19:39:07.271301,26820,1978943,runtime,
13760543,">= 3, < 5",2026-03-25 19:39:07.273629,2026-03-25 19:39:07.273629,63953,1978943,runtime,
13760544,>= 0,2026-03-25 19:46:55.145683,2026-03-25 19:46:55.145683,187704,1978944,runtime,
13760545,>= 0,2026-03-25 19:46:55.15772,2026-03-25 19:46:55.15772,41621,1978944,runtime,
13760546,"~> 1.0, >= 1.0.1",2026-03-25 19:47:59.8439,2026-03-25 19:47:59.8439,21444,1978945,runtime,
13760547,~> 3.6,2026-03-25 19:47:59.846333,2026-03-25 19:47:59.846333,15076,1978945,development,
13760548,~> 13.0,2026-03-25 19:47:59.848468,2026-03-25 19:47:59.848468,15077,1978945,development,
13760549,>= 0,2026-03-25 19:47:59.850293,2026-03-25 19:47:59.850293,58037,1978945,development,
13760550,>= 0,2026-03-25 19:47:59.852294,2026-03-25 19:47:59.852294,77301,1978945,development,
13760551,>= 0,2026-03-25 19:47:59.854195,2026-03-25 19:47:59.854195,32035,1978945,development,
13760552,>= 0,2026-03-25 19:47:59.856468,2026-03-25 19:47:59.856468,195340,1978945,development,
13760553,>= 0,2026-03-25 19:50:10.016675,2026-03-25 19:50:10.016675,187704,1978946,runtime,
13760554,>= 0,2026-03-25 19:50:10.023419,2026-03-25 19:50:10.023419,41621,1978946,runtime,
13760555,~> 1.3.0,2026-03-25 19:55:51.408145,2026-03-25 19:55:51.408145,168037,1978947,runtime,
13760556,~> 0.1,2026-03-25 20:00:26.038425,2026-03-25 20:00:26.038425,241774,1978948,runtime,
13760557,~> 7.0,2026-03-25 20:00:26.046681,2026-03-25 20:00:26.046681,73496,1978948,runtime,
13760558,>= 7.1,2026-03-25 20:01:59.708395,2026-03-25 20:01:59.708395,15494,1978949,runtime,
13760559,< 5.26,2026-03-25 20:01:59.71168,2026-03-25 20:01:59.71168,16943,1978949,development,
13760560,>= 0,2026-03-25 20:01:59.714643,2026-03-25 20:01:59.714643,189351,1978949,development,
13760561,>= 0,2026-03-25 20:01:59.717482,2026-03-25 20:01:59.717482,48064,1978949,development,
13760562,>= 0,2026-03-25 20:01:59.720107,2026-03-25 20:01:59.720107,39825,1978949,development,
13760563,>= 0,2026-03-25 20:01:59.7228,2026-03-25 20:01:59.7228,215760,1978949,development,
13760564,>= 0,2026-03-25 20:01:59.725686,2026-03-25 20:01:59.725686,15916,1978949,development,
13760565,>= 0,2026-03-25 20:01:59.728642,2026-03-25 20:01:59.728642,15054,1978949,development,
13760566,>= 0,2026-03-25 20:01:59.731151,2026-03-25 20:01:59.731151,34802,1978949,development,
13760567,>= 0,2026-03-25 20:01:59.734008,2026-03-25 20:01:59.734008,32035,1978949,development,
13760568,>= 5.2.4.5,2026-03-25 20:04:17.096781,2026-03-25 20:04:17.096781,15420,1978950,runtime,
13760569,>= 5.2.4.5,2026-03-25 20:04:17.100186,2026-03-25 20:04:17.100186,20421,1978950,runtime,
13760570,>= 5.2.4.5,2026-03-25 20:04:17.102512,2026-03-25 20:04:17.102512,15163,1978950,runtime,
13760571,= 2.83.0,2026-03-25 20:04:17.105107,2026-03-25 20:04:17.105107,191609,1978950,runtime,
13760572,>= 0,2026-03-25 20:04:17.107281,2026-03-25 20:04:17.107281,198307,1978950,runtime,
13760573,= 7.0.0,2026-03-25 20:04:17.109331,2026-03-25 20:04:17.109331,32216,1978950,development,
13760574,>= 11.0.0,2026-03-25 20:04:17.111249,2026-03-25 20:04:17.111249,74200,1978950,development,
13760575,= 1.15.2,2026-03-25 20:04:17.113597,2026-03-25 20:04:17.113597,115243,1978950,development,
13760576,>= 5.2.4.5,2026-03-25 20:04:17.115849,2026-03-25 20:04:17.115849,15494,1978950,development,
13760577,= 0.9.1,2026-03-25 20:04:17.11811,2026-03-25 20:04:17.11811,48821,1978950,development,
13760578,"~> 3.8, >= 3.8.0",2026-03-25 20:04:17.120177,2026-03-25 20:04:17.120177,15498,1978950,development,
13760579,>= 0,2026-03-25 20:04:17.122445,2026-03-25 20:04:17.122445,58037,1978950,development,
13760580,~> 1.11.5,2026-03-25 20:04:17.124479,2026-03-25 20:04:17.124479,175025,1978950,development,
13760581,= 1.2018.9,2026-03-25 20:04:17.126612,2026-03-25 20:04:17.126612,78790,1978950,development,
13760582,= 3.3.1,2026-03-25 20:04:17.128783,2026-03-25 20:04:17.128783,15231,1978950,development,
13760583,>= 6.0.0,2026-03-25 20:04:21.020734,2026-03-25 20:04:21.020734,15494,1978952,runtime,
13760584,>= 0,2026-03-25 20:04:21.02528,2026-03-25 20:04:21.02528,37021,1978952,runtime,
13760585,>= 0,2026-03-25 20:04:21.035859,2026-03-25 20:04:21.035859,170563,1978952,runtime,
13760586,>= 0,2026-03-25 20:04:21.043765,2026-03-25 20:04:21.043765,155498,1978952,runtime,
13760587,>= 0,2026-03-25 20:04:21.050254,2026-03-25 20:04:21.050254,15916,1978952,development,
13760588,>= 0,2026-03-25 20:04:21.05994,2026-03-25 20:04:21.05994,22461,1978952,development,
13760589,>= 0,2026-03-25 20:04:21.067657,2026-03-25 20:04:21.067657,31740,1978952,development,
13760590,>= 0,2026-03-25 20:04:21.075653,2026-03-25 20:04:21.075653,77301,1978952,development,
13760591,>= 0,2026-03-25 20:04:21.081258,2026-03-25 20:04:21.081258,127296,1978952,development,
13760592,>= 0,2026-03-25 20:04:21.084496,2026-03-25 20:04:21.084496,117095,1978952,development,
13760593,>= 0,2026-03-25 20:04:21.086935,2026-03-25 20:04:21.086935,144414,1978952,development,
13760594,>= 0,2026-03-25 20:04:21.102899,2026-03-25 20:04:21.102899,52314,1978952,development,
13760595,>= 0,2026-03-25 20:04:22.956155,2026-03-25 20:04:22.956155,184070,1978951,runtime,
13760596,>= 0,2026-03-25 20:05:52.086077,2026-03-25 20:05:52.086077,24719,1978953,runtime,
13760597,>= 0,2026-03-25 20:05:52.089652,2026-03-25 20:05:52.089652,205553,1978953,runtime,
13760598,~> 2.7,2026-03-25 20:05:52.092843,2026-03-25 20:05:52.092843,50536,1978953,runtime,
13760599,>= 3.2.0,2026-03-25 20:05:52.096061,2026-03-25 20:05:52.096061,41358,1978953,runtime,
13760600,>= 3.2.0,2026-03-25 20:05:52.099361,2026-03-25 20:05:52.099361,149170,1978953,runtime,
13760601,>= 1.2.0,2026-03-25 20:05:52.102465,2026-03-25 20:05:52.102465,37893,1978953,runtime,
13760602,>= 2.3.0,2026-03-25 20:05:52.10563,2026-03-25 20:05:52.10563,67716,1978953,runtime,
13760603,>= 7.0.4,2026-03-25 20:05:52.108561,2026-03-25 20:05:52.108561,15494,1978953,runtime,
13760604,>= 15.0.0,2026-03-25 20:17:23.764025,2026-03-25 20:17:23.764025,135492,1978954,runtime,
13760605,>= 10.0.0,2026-03-25 20:17:23.767021,2026-03-25 20:17:23.767021,91717,1978954,runtime,
13760606,>= 4.18,2026-03-25 20:17:23.769418,2026-03-25 20:17:23.769418,91002,1978954,runtime,
13760607,>= 0,2026-03-25 20:17:23.772502,2026-03-25 20:17:23.772502,15279,1978954,development,
13760608,~> 0.1.0,2026-03-25 20:17:23.775046,2026-03-25 20:17:23.775046,195905,1978954,development,
13760609,>= 0,2026-03-25 20:18:45.486347,2026-03-25 20:18:45.486347,187704,1978955,runtime,
13760610,>= 0,2026-03-25 20:18:45.490482,2026-03-25 20:18:45.490482,41621,1978955,runtime,
13760611,~> 0.21,2026-03-25 20:31:56.978246,2026-03-25 20:31:56.978246,15152,1978957,runtime,
13760612,~> 2.6,2026-03-25 20:31:56.981114,2026-03-25 20:31:56.981114,14981,1978957,runtime,
13760613,>= 2.0,2026-03-25 20:31:56.983112,2026-03-25 20:31:56.983112,19969,1978957,development,
13760614,~> 2.8,2026-03-25 20:31:56.987165,2026-03-25 20:31:56.987165,62073,1978957,development,
13760615,~> 13.0,2026-03-25 20:31:56.9894,2026-03-25 20:31:56.9894,15077,1978957,development,
13760616,~> 3.12,2026-03-25 20:31:56.991654,2026-03-25 20:31:56.991654,15076,1978957,development,
13760617,~> 1.50,2026-03-25 20:31:56.993564,2026-03-25 20:31:56.993564,58037,1978957,development,
13760618,~> 3.18,2026-03-25 20:31:56.995716,2026-03-25 20:31:56.995716,23707,1978957,development,
13760619,">= 7.0, < 8.0",2026-03-25 20:43:35.535593,2026-03-25 20:43:35.535593,15494,1978958,runtime,
13760620,">= 2.0, < 4.0",2026-03-25 20:43:35.539378,2026-03-25 20:43:35.539378,191609,1978958,runtime,
13760621,>= 7.2.0,2026-03-25 20:44:53.457787,2026-03-25 20:44:53.457787,15494,1978959,runtime,
13760622,>= 0,2026-03-25 20:44:53.460846,2026-03-25 20:44:53.460846,24125,1978959,runtime,
13760623,>= 0,2026-03-25 20:44:53.463853,2026-03-25 20:44:53.463853,15916,1978959,development,
13760624,>= 0,2026-03-25 20:44:53.468076,2026-03-25 20:44:53.468076,170563,1978959,development,
13760625,>= 0,2026-03-25 20:44:53.471154,2026-03-25 20:44:53.471154,117095,1978959,development,
13760626,>= 0,2026-03-25 20:44:53.474384,2026-03-25 20:44:53.474384,144414,1978959,development,
13760627,>= 0,2026-03-25 20:44:53.478016,2026-03-25 20:44:53.478016,31740,1978959,development,
13760628,>= 0,2026-03-25 20:44:53.481171,2026-03-25 20:44:53.481171,77301,1978959,development,
13760629,>= 0,2026-03-25 20:44:53.484427,2026-03-25 20:44:53.484427,52314,1978959,development,
13760630,>= 0,2026-03-25 20:44:53.487877,2026-03-25 20:44:53.487877,18332,1978959,development,
13760631,>= 0,2026-03-25 20:44:53.491689,2026-03-25 20:44:53.491689,187711,1978959,development,
13760632,>= 7.2.0,2026-03-25 20:46:05.146347,2026-03-25 20:46:05.146347,15494,1978960,runtime,
13760633,>= 0,2026-03-25 20:46:05.149159,2026-03-25 20:46:05.149159,24125,1978960,runtime,
13760634,>= 0,2026-03-25 20:46:05.151437,2026-03-25 20:46:05.151437,15916,1978960,development,
13760635,>= 0,2026-03-25 20:46:05.153797,2026-03-25 20:46:05.153797,170563,1978960,development,
13760636,>= 0,2026-03-25 20:46:05.156502,2026-03-25 20:46:05.156502,117095,1978960,development,
13760637,>= 0,2026-03-25 20:46:05.159173,2026-03-25 20:46:05.159173,144414,1978960,development,
13760638,>= 0,2026-03-25 20:46:05.16132,2026-03-25 20:46:05.16132,31740,1978960,development,
13760639,>= 0,2026-03-25 20:46:05.163537,2026-03-25 20:46:05.163537,77301,1978960,development,
13760640,>= 0,2026-03-25 20:46:05.166018,2026-03-25 20:46:05.166018,52314,1978960,development,
13760641,>= 0,2026-03-25 20:46:05.1683,2026-03-25 20:46:05.1683,18332,1978960,development,
13760642,>= 0,2026-03-25 20:46:05.17038,2026-03-25 20:46:05.17038,187711,1978960,development,
13760643,">= 1.0.1, < 3.0",2026-03-25 20:46:58.266277,2026-03-25 20:46:58.266277,188858,1978961,runtime,
13760644,">= 3.19.4, < 5.0",2026-03-25 20:46:58.269861,2026-03-25 20:46:58.269861,117381,1978961,runtime,
13760645,~> 4.0,2026-03-25 20:46:58.272614,2026-03-25 20:46:58.272614,19969,1978961,development,
13760646,~> 13.0,2026-03-25 20:46:58.27629,2026-03-25 20:46:58.27629,15077,1978961,development,
13760647,~> 5.10,2026-03-25 20:46:58.279754,2026-03-25 20:46:58.279754,16943,1978961,development,
13760648,>= 1.3.11,2026-03-25 20:50:21.86604,2026-03-25 20:50:21.86604,190992,1978962,runtime,
13760649,>= 1.4.9,2026-03-25 20:50:21.868721,2026-03-25 20:50:21.868721,191432,1978962,runtime,
