id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13751748,>= 2.0,2026-03-23 14:26:03.136578,2026-03-23 14:26:03.136578,15261,1977188,runtime,
13751749,~> 2.0,2026-03-23 14:26:04.557049,2026-03-23 14:26:04.557049,74178,1977189,runtime,
13751750,>= 2.0,2026-03-23 14:26:04.559166,2026-03-23 14:26:04.559166,15261,1977189,runtime,
13751751,~> 2.0,2026-03-23 14:26:06.087817,2026-03-23 14:26:06.087817,74178,1977190,runtime,
13751752,>= 2.0,2026-03-23 14:26:06.094877,2026-03-23 14:26:06.094877,15261,1977190,runtime,
13751753,~> 2.0,2026-03-23 14:26:07.320654,2026-03-23 14:26:07.320654,74178,1977191,runtime,
13751754,>= 2.0,2026-03-23 14:26:07.323965,2026-03-23 14:26:07.323965,15261,1977191,runtime,
13751755,~> 1.0,2026-03-23 14:27:17.273387,2026-03-23 14:27:17.273387,15613,1977192,runtime,
13751756,~> 1.0,2026-03-23 14:27:18.34313,2026-03-23 14:27:18.34313,15613,1977193,runtime,
13751757,~> 1.0,2026-03-23 14:27:19.680393,2026-03-23 14:27:19.680393,15613,1977194,runtime,
13751758,~> 1.0,2026-03-23 14:27:21.068478,2026-03-23 14:27:21.068478,15613,1977195,runtime,
13751759,~> 1.0,2026-03-23 14:27:22.307646,2026-03-23 14:27:22.307646,15613,1977196,runtime,
13751760,~> 1.0,2026-03-23 14:27:23.365096,2026-03-23 14:27:23.365096,15613,1977197,runtime,
13751761,~> 0.14,2026-03-23 14:40:24.882194,2026-03-23 14:40:24.882194,35765,1977199,runtime,
13751762,>= 0,2026-03-23 14:40:24.885513,2026-03-23 14:40:24.885513,94868,1977199,runtime,
13751763,>= 0,2026-03-23 14:40:24.888038,2026-03-23 14:40:24.888038,27995,1977199,runtime,
13751764,~> 5.0,2026-03-23 14:40:24.890582,2026-03-23 14:40:24.890582,16943,1977199,development,
13751765,~> 13.0,2026-03-23 14:40:24.893031,2026-03-23 14:40:24.893031,15077,1977199,development,
13751766,~> 0.9.0,2026-03-23 14:49:29.623555,2026-03-23 14:49:29.623555,72089,1977200,runtime,
13751767,>= 0,2026-03-23 14:49:50.747246,2026-03-23 14:49:50.747246,187704,1977201,runtime,
13751768,>= 0,2026-03-23 14:49:50.750079,2026-03-23 14:49:50.750079,41621,1977201,runtime,
13751769,>= 1.2,2026-03-23 14:54:19.533778,2026-03-23 14:54:19.533778,81534,1977202,runtime,
13751770,>= 6.1,2026-03-23 14:54:19.536546,2026-03-23 14:54:19.536546,15494,1977202,runtime,
13751771,>= 5.0.0,2026-03-23 14:54:19.539889,2026-03-23 14:54:19.539889,171932,1977202,runtime,
13751772,~> 2.1.1,2026-03-23 14:54:47.603389,2026-03-23 14:54:47.603389,43194,1977203,runtime,
13751773,~> 3.0.0,2026-03-23 14:54:47.60651,2026-03-23 14:54:47.60651,16886,1977203,runtime,
13751774,~> 1.2.2,2026-03-23 14:54:47.609277,2026-03-23 14:54:47.609277,15655,1977203,runtime,
13751775,>= 7.1,2026-03-23 15:05:39.344925,2026-03-23 15:05:39.344925,51194,1977204,runtime,
13751776,>= 5.0,2026-03-23 15:05:39.348371,2026-03-23 15:05:39.348371,93751,1977204,runtime,
13751777,>= 7.1,2026-03-23 15:05:39.350914,2026-03-23 15:05:39.350914,15494,1977204,runtime,
13751778,~> 2.0,2026-03-23 15:07:07.569255,2026-03-23 15:07:07.569255,74178,1977205,runtime,
13751779,>= 2.0,2026-03-23 15:07:07.571799,2026-03-23 15:07:07.571799,15261,1977205,runtime,
13751780,~> 2.0,2026-03-23 15:07:09.169035,2026-03-23 15:07:09.169035,74178,1977206,runtime,
13751781,>= 2.0,2026-03-23 15:07:09.182469,2026-03-23 15:07:09.182469,15261,1977206,runtime,
13751782,~> 2.0,2026-03-23 15:07:11.216855,2026-03-23 15:07:11.216855,74178,1977207,runtime,
13751783,>= 2.0,2026-03-23 15:07:11.224565,2026-03-23 15:07:11.224565,15261,1977207,runtime,
13751784,~> 2.0,2026-03-23 15:07:13.011389,2026-03-23 15:07:13.011389,74178,1977208,runtime,
13751785,>= 2.0,2026-03-23 15:07:13.01623,2026-03-23 15:07:13.01623,15261,1977208,runtime,
13751786,~> 2.0,2026-03-23 15:07:14.792976,2026-03-23 15:07:14.792976,74178,1977209,runtime,
13751787,>= 2.0,2026-03-23 15:07:14.801183,2026-03-23 15:07:14.801183,15261,1977209,runtime,
13751788,~> 2.0,2026-03-23 15:07:16.621164,2026-03-23 15:07:16.621164,74178,1977210,runtime,
13751789,>= 2.0,2026-03-23 15:07:16.624624,2026-03-23 15:07:16.624624,15261,1977210,runtime,
13751790,~> 2.0,2026-03-23 15:07:17.816332,2026-03-23 15:07:17.816332,74178,1977211,runtime,
13751791,>= 2.0,2026-03-23 15:07:17.818751,2026-03-23 15:07:17.818751,15261,1977211,runtime,
13751792,>= 7.2.0,2026-03-23 15:12:31.281721,2026-03-23 15:12:31.281721,20421,1977213,runtime,
13751793,>= 7.2.0,2026-03-23 15:12:31.286541,2026-03-23 15:12:31.286541,15163,1977213,runtime,
13751794,>= 19.30.1,2026-03-23 15:12:31.28936,2026-03-23 15:12:31.28936,213504,1977213,runtime,
13751795,">= 3.1, < 5.0",2026-03-23 15:12:31.292457,2026-03-23 15:12:31.292457,191609,1977213,runtime,
13751796,~> 0.9,2026-03-23 15:12:33.924914,2026-03-23 15:12:33.924914,206362,1977216,runtime,
13751797,~> 2.1.1,2026-03-23 15:12:58.275583,2026-03-23 15:12:58.275583,43194,1977217,runtime,
13751798,~> 3.0.0,2026-03-23 15:12:58.278245,2026-03-23 15:12:58.278245,16886,1977217,runtime,
13751799,~> 1.2.2,2026-03-23 15:12:58.280854,2026-03-23 15:12:58.280854,15655,1977217,runtime,
13751800,~> 1.7,2026-03-23 15:15:04.129152,2026-03-23 15:15:04.129152,142386,1977218,runtime,
13751801,~> 1.0,2026-03-23 15:15:04.132738,2026-03-23 15:15:04.132738,233713,1977218,runtime,
13751802,~> 0.3,2026-03-23 15:15:04.135925,2026-03-23 15:15:04.135925,235603,1977218,runtime,
13751803,>= 6.1,2026-03-23 15:15:28.122765,2026-03-23 15:15:28.122765,15163,1977219,runtime,
13751804,>= 0,2026-03-23 15:15:28.124791,2026-03-23 15:15:28.124791,137014,1977219,runtime,
13751805,>= 0,2026-03-23 15:15:28.127754,2026-03-23 15:15:28.127754,187703,1977219,runtime,
13751806,>= 0,2026-03-23 15:15:28.129665,2026-03-23 15:15:28.129665,53424,1977219,runtime,
13751807,>= 0,2026-03-23 15:15:28.131507,2026-03-23 15:15:28.131507,187704,1977219,runtime,
13751808,>= 0,2026-03-23 15:15:28.134202,2026-03-23 15:15:28.134202,136030,1977219,runtime,
13751809,~> 0.4.5,2026-03-23 15:15:28.136101,2026-03-23 15:15:28.136101,149068,1977219,runtime,
13751810,>= 0,2026-03-23 15:15:28.138311,2026-03-23 15:15:28.138311,41603,1977219,runtime,
13751811,>= 0,2026-03-23 15:15:28.140645,2026-03-23 15:15:28.140645,179059,1977219,runtime,
13751812,>= 0,2026-03-23 15:15:28.142507,2026-03-23 15:15:28.142507,179057,1977219,runtime,
13751813,~> 0.11,2026-03-23 15:15:28.144457,2026-03-23 15:15:28.144457,127848,1977219,runtime,
13751814,~> 2.7,2026-03-23 15:15:28.146497,2026-03-23 15:15:28.146497,24719,1977219,runtime,
13751815,~> 1.0,2026-03-23 15:15:28.149384,2026-03-23 15:15:28.149384,18696,1977219,runtime,
13751816,~> 0.8.3,2026-03-23 15:15:28.152015,2026-03-23 15:15:28.152015,29339,1977219,runtime,
13751817,~> 1.0,2026-03-23 15:15:28.15448,2026-03-23 15:15:28.15448,125988,1977219,runtime,
13751818,~> 3.1,2026-03-23 15:15:28.156443,2026-03-23 15:15:28.156443,38605,1977219,runtime,
13751819,~> 2.2,2026-03-23 15:15:28.158959,2026-03-23 15:15:28.158959,179877,1977219,runtime,
13751820,~> 1.1,2026-03-23 15:15:28.16088,2026-03-23 15:15:28.16088,74312,1977219,runtime,
13751821,~> 2.2,2026-03-23 15:15:28.162868,2026-03-23 15:15:28.162868,44977,1977219,runtime,
13751822,~> 13.0,2026-03-23 15:15:28.164785,2026-03-23 15:15:28.164785,15077,1977219,runtime,
13751823,~> 2.0,2026-03-23 15:15:28.167263,2026-03-23 15:15:28.167263,29611,1977219,runtime,
13751824,~> 2.3,2026-03-23 15:15:28.169234,2026-03-23 15:15:28.169234,180275,1977219,runtime,
13751825,>= 6.1,2026-03-23 15:15:29.652865,2026-03-23 15:15:29.652865,15353,1977220,runtime,
13751826,>= 6.1,2026-03-23 15:15:29.657966,2026-03-23 15:15:29.657966,15163,1977220,runtime,
13751827,>= 0,2026-03-23 15:15:29.663925,2026-03-23 15:15:29.663925,137014,1977220,runtime,
13751828,>= 0,2026-03-23 15:15:29.667428,2026-03-23 15:15:29.667428,187703,1977220,runtime,
13751829,>= 0,2026-03-23 15:15:29.675802,2026-03-23 15:15:29.675802,53424,1977220,runtime,
13751830,>= 0,2026-03-23 15:15:29.683087,2026-03-23 15:15:29.683087,187704,1977220,runtime,
13751831,>= 0,2026-03-23 15:15:29.686451,2026-03-23 15:15:29.686451,136030,1977220,runtime,
13751832,>= 0,2026-03-23 15:15:29.689479,2026-03-23 15:15:29.689479,41603,1977220,runtime,
13751833,>= 0,2026-03-23 15:15:29.695392,2026-03-23 15:15:29.695392,179059,1977220,runtime,
13751834,>= 0,2026-03-23 15:15:29.699909,2026-03-23 15:15:29.699909,179057,1977220,runtime,
13751835,~> 2.3,2026-03-23 15:15:29.703511,2026-03-23 15:15:29.703511,180275,1977220,runtime,
13751836,>= 6.1,2026-03-23 15:15:31.593537,2026-03-23 15:15:31.593537,15163,1977221,runtime,
13751837,>= 0,2026-03-23 15:15:31.601014,2026-03-23 15:15:31.601014,137014,1977221,runtime,
13751838,>= 0,2026-03-23 15:15:31.608521,2026-03-23 15:15:31.608521,187703,1977221,runtime,
13751839,>= 0,2026-03-23 15:15:31.616033,2026-03-23 15:15:31.616033,53424,1977221,runtime,
13751840,>= 0,2026-03-23 15:15:31.624062,2026-03-23 15:15:31.624062,187704,1977221,runtime,
13751841,>= 0,2026-03-23 15:15:31.632029,2026-03-23 15:15:31.632029,136030,1977221,runtime,
13751842,>= 0,2026-03-23 15:15:31.638456,2026-03-23 15:15:31.638456,41603,1977221,runtime,
13751843,>= 0,2026-03-23 15:15:31.643401,2026-03-23 15:15:31.643401,179059,1977221,runtime,
13751844,>= 0,2026-03-23 15:15:31.647345,2026-03-23 15:15:31.647345,179057,1977221,runtime,
13751845,~> 2.3,2026-03-23 15:15:31.65088,2026-03-23 15:15:31.65088,180275,1977221,runtime,
13751846,>= 6.1,2026-03-23 15:15:34.157163,2026-03-23 15:15:34.157163,15163,1977222,runtime,
13751847,>= 0,2026-03-23 15:15:34.160797,2026-03-23 15:15:34.160797,137014,1977222,runtime,
13751848,>= 0,2026-03-23 15:15:34.164713,2026-03-23 15:15:34.164713,187703,1977222,runtime,
13751849,>= 0,2026-03-23 15:15:34.167721,2026-03-23 15:15:34.167721,53424,1977222,runtime,
13751850,>= 0,2026-03-23 15:15:34.170469,2026-03-23 15:15:34.170469,187704,1977222,runtime,
13751851,>= 0,2026-03-23 15:15:34.17329,2026-03-23 15:15:34.17329,136030,1977222,runtime,
13751852,>= 0,2026-03-23 15:15:34.176645,2026-03-23 15:15:34.176645,41603,1977222,runtime,
13751853,"~> 1.0, >= 1.0.4",2026-03-23 15:15:34.179634,2026-03-23 15:15:34.179634,169072,1977222,runtime,
13751854,>= 0,2026-03-23 15:15:34.182763,2026-03-23 15:15:34.182763,179059,1977222,runtime,
13751855,>= 0,2026-03-23 15:15:34.186034,2026-03-23 15:15:34.186034,179057,1977222,runtime,
13751856,~> 2.3,2026-03-23 15:15:34.189922,2026-03-23 15:15:34.189922,180275,1977222,runtime,
13751857,>= 0,2026-03-23 15:15:35.723241,2026-03-23 15:15:35.723241,137014,1977223,runtime,
13751858,>= 0,2026-03-23 15:15:35.726458,2026-03-23 15:15:35.726458,187703,1977223,runtime,
13751859,>= 0,2026-03-23 15:15:35.729509,2026-03-23 15:15:35.729509,53424,1977223,runtime,
13751860,>= 0,2026-03-23 15:15:35.736275,2026-03-23 15:15:35.736275,187704,1977223,runtime,
13751861,>= 0,2026-03-23 15:15:35.760718,2026-03-23 15:15:35.760718,136030,1977223,runtime,
13751862,~> 1.1,2026-03-23 15:15:35.77855,2026-03-23 15:15:35.77855,127847,1977223,runtime,
13751863,>= 0,2026-03-23 15:15:35.791752,2026-03-23 15:15:35.791752,41603,1977223,runtime,
13751864,>= 0,2026-03-23 15:15:35.799499,2026-03-23 15:15:35.799499,179059,1977223,runtime,
13751865,>= 0,2026-03-23 15:15:35.80433,2026-03-23 15:15:35.80433,179057,1977223,runtime,
13751866,>= 6.1,2026-03-23 15:15:35.812731,2026-03-23 15:15:35.812731,15494,1977223,runtime,
13751867,~> 2.3,2026-03-23 15:15:35.819469,2026-03-23 15:15:35.819469,180275,1977223,runtime,
13751868,>= 9.0,2026-03-23 15:15:37.702543,2026-03-23 15:15:37.702543,21145,1977224,runtime,
13751869,>= 6.1,2026-03-23 15:15:37.706483,2026-03-23 15:15:37.706483,15163,1977224,runtime,
13751870,>= 0,2026-03-23 15:15:37.70982,2026-03-23 15:15:37.70982,137014,1977224,runtime,
13751871,>= 0,2026-03-23 15:15:37.713518,2026-03-23 15:15:37.713518,187703,1977224,runtime,
13751872,>= 0,2026-03-23 15:15:37.716794,2026-03-23 15:15:37.716794,53424,1977224,runtime,
13751873,>= 0,2026-03-23 15:15:37.720117,2026-03-23 15:15:37.720117,187704,1977224,runtime,
13751874,>= 0,2026-03-23 15:15:37.723456,2026-03-23 15:15:37.723456,136030,1977224,runtime,
13751875,>= 0,2026-03-23 15:15:37.726696,2026-03-23 15:15:37.726696,41603,1977224,runtime,
13751876,>= 0,2026-03-23 15:15:37.730443,2026-03-23 15:15:37.730443,179059,1977224,runtime,
13751877,>= 0,2026-03-23 15:15:37.73387,2026-03-23 15:15:37.73387,179057,1977224,runtime,
13751878,~> 2.3,2026-03-23 15:15:37.736568,2026-03-23 15:15:37.736568,180275,1977224,runtime,
13751879,>= 0,2026-03-23 15:15:39.405937,2026-03-23 15:15:39.405937,137014,1977225,runtime,
13751880,>= 0,2026-03-23 15:15:39.407897,2026-03-23 15:15:39.407897,187703,1977225,runtime,
13751881,>= 0,2026-03-23 15:15:39.40967,2026-03-23 15:15:39.40967,53424,1977225,runtime,
13751882,>= 0,2026-03-23 15:15:39.411723,2026-03-23 15:15:39.411723,187704,1977225,runtime,
13751883,>= 0,2026-03-23 15:15:39.413448,2026-03-23 15:15:39.413448,136030,1977225,runtime,
13751884,~> 1.1,2026-03-23 15:15:39.415442,2026-03-23 15:15:39.415442,127847,1977225,runtime,
13751885,>= 0,2026-03-23 15:15:39.417186,2026-03-23 15:15:39.417186,41603,1977225,runtime,
13751886,>= 0,2026-03-23 15:15:39.418924,2026-03-23 15:15:39.418924,179059,1977225,runtime,
13751887,>= 0,2026-03-23 15:15:39.420842,2026-03-23 15:15:39.420842,179057,1977225,runtime,
13751888,~> 1.3,2026-03-23 15:15:39.422573,2026-03-23 15:15:39.422573,15655,1977225,runtime,
13751889,~> 2.3,2026-03-23 15:15:39.424726,2026-03-23 15:15:39.424726,180275,1977225,runtime,
13751890,>= 0,2026-03-23 15:15:40.822497,2026-03-23 15:15:40.822497,137014,1977226,runtime,
13751891,>= 0,2026-03-23 15:15:40.826049,2026-03-23 15:15:40.826049,187703,1977226,runtime,
13751892,>= 0,2026-03-23 15:15:40.829487,2026-03-23 15:15:40.829487,53424,1977226,runtime,
13751893,>= 0,2026-03-23 15:15:40.832034,2026-03-23 15:15:40.832034,187704,1977226,runtime,
13751894,>= 0,2026-03-23 15:15:40.834521,2026-03-23 15:15:40.834521,136030,1977226,runtime,
13751895,~> 2.7,2026-03-23 15:15:40.837127,2026-03-23 15:15:40.837127,24719,1977226,runtime,
13751896,>= 0,2026-03-23 15:15:40.839783,2026-03-23 15:15:40.839783,41603,1977226,runtime,
13751897,>= 0,2026-03-23 15:15:40.842364,2026-03-23 15:15:40.842364,179059,1977226,runtime,
13751898,>= 0,2026-03-23 15:15:40.84519,2026-03-23 15:15:40.84519,179057,1977226,runtime,
13751899,~> 2.3,2026-03-23 15:15:40.847713,2026-03-23 15:15:40.847713,180275,1977226,runtime,
13751900,~> 3.2,2026-03-23 15:17:30.108097,2026-03-23 15:17:30.108097,15076,1977227,development,
13751901,~> 12.0,2026-03-23 15:17:30.110949,2026-03-23 15:17:30.110949,15077,1977227,development,
13751902,>= 0,2026-03-23 15:17:30.113443,2026-03-23 15:17:30.113443,74200,1977227,development,
13751903,>= 0,2026-03-23 15:17:30.116035,2026-03-23 15:17:30.116035,26846,1977227,development,
13751904,>= 0,2026-03-23 15:17:30.118308,2026-03-23 15:17:30.118308,23707,1977227,development,
13751905,>= 0,2026-03-23 15:17:30.123866,2026-03-23 15:17:30.123866,15152,1977227,runtime,
13751906,>= 6.1,2026-03-23 15:18:10.28068,2026-03-23 15:18:10.28068,15353,1977228,runtime,
13751907,>= 6.1,2026-03-23 15:18:10.283774,2026-03-23 15:18:10.283774,15163,1977228,runtime,
13751908,>= 6.1,2026-03-23 15:18:10.28632,2026-03-23 15:18:10.28632,20421,1977228,runtime,
13751909,>= 43.0,2026-03-23 15:18:10.288972,2026-03-23 15:18:10.288972,168687,1977228,runtime,
13751910,>= 2.6.12,2026-03-23 15:18:10.291588,2026-03-23 15:18:10.291588,180275,1977228,runtime,
13751911,>= 0,2026-03-23 15:18:10.294209,2026-03-23 15:18:10.294209,21128,1977228,runtime,
13751912,>= 3.7.0,2026-03-23 15:18:10.297186,2026-03-23 15:18:10.297186,191609,1977228,runtime,
13751913,>= 2.0.0,2026-03-23 15:18:10.29982,2026-03-23 15:18:10.29982,197495,1977228,runtime,
13751914,>= 0.6.0,2026-03-23 15:18:10.30243,2026-03-23 15:18:10.30243,208489,1977228,runtime,
13751915,>= 0,2026-03-23 15:18:10.305202,2026-03-23 15:18:10.305202,16156,1977228,runtime,
13751916,>= 0,2026-03-23 15:18:10.30808,2026-03-23 15:18:10.30808,23125,1977228,runtime,
13751917,>= 0,2026-03-23 15:18:10.311026,2026-03-23 15:18:10.311026,50800,1977228,runtime,
13751918,>= 0.2.0,2026-03-23 15:18:10.31368,2026-03-23 15:18:10.31368,232205,1977228,runtime,
13751919,>= 0.1.1,2026-03-23 15:18:10.316306,2026-03-23 15:18:10.316306,237918,1977228,runtime,
13751920,~> 13.0,2026-03-23 15:18:17.133344,2026-03-23 15:18:17.133344,15077,1977229,development,
13751921,>= 1.13,2026-03-23 15:22:27.239948,2026-03-23 15:22:27.239948,15272,1977230,runtime,
13751922,>= 3.2.5,2026-03-23 15:22:27.243615,2026-03-23 15:22:27.243615,15100,1977230,runtime,
13751923,">= 1.3, < 3",2026-03-23 15:33:21.811341,2026-03-23 15:33:21.811341,15916,1977255,runtime,
13751924,>= 6.1,2026-03-23 15:35:37.632499,2026-03-23 15:35:37.632499,15163,1977256,runtime,
13751925,>= 0,2026-03-23 15:35:37.634769,2026-03-23 15:35:37.634769,137014,1977256,runtime,
13751926,>= 0,2026-03-23 15:35:37.637606,2026-03-23 15:35:37.637606,187703,1977256,runtime,
13751927,>= 0,2026-03-23 15:35:37.639782,2026-03-23 15:35:37.639782,53424,1977256,runtime,
13751928,>= 0,2026-03-23 15:35:37.641842,2026-03-23 15:35:37.641842,187704,1977256,runtime,
13751929,>= 0,2026-03-23 15:35:37.644044,2026-03-23 15:35:37.644044,136030,1977256,runtime,
13751930,~> 0.4.5,2026-03-23 15:35:37.646616,2026-03-23 15:35:37.646616,149068,1977256,runtime,
13751931,>= 0,2026-03-23 15:35:37.648977,2026-03-23 15:35:37.648977,41603,1977256,runtime,
13751932,>= 0,2026-03-23 15:35:37.650818,2026-03-23 15:35:37.650818,179059,1977256,runtime,
13751933,>= 0,2026-03-23 15:35:37.652637,2026-03-23 15:35:37.652637,179057,1977256,runtime,
13751934,~> 0.11,2026-03-23 15:35:37.6551,2026-03-23 15:35:37.6551,127848,1977256,runtime,
13751935,~> 2.7,2026-03-23 15:35:37.656958,2026-03-23 15:35:37.656958,24719,1977256,runtime,
13751936,~> 1.0,2026-03-23 15:35:37.658766,2026-03-23 15:35:37.658766,18696,1977256,runtime,
13751937,~> 0.8.3,2026-03-23 15:35:37.660698,2026-03-23 15:35:37.660698,29339,1977256,runtime,
13751938,~> 1.0,2026-03-23 15:35:37.663222,2026-03-23 15:35:37.663222,125988,1977256,runtime,
13751939,~> 3.1,2026-03-23 15:35:37.665258,2026-03-23 15:35:37.665258,38605,1977256,runtime,
13751940,~> 2.2,2026-03-23 15:35:37.667242,2026-03-23 15:35:37.667242,179877,1977256,runtime,
13751941,~> 1.1,2026-03-23 15:35:37.669465,2026-03-23 15:35:37.669465,74312,1977256,runtime,
13751942,~> 2.2,2026-03-23 15:35:37.672022,2026-03-23 15:35:37.672022,44977,1977256,runtime,
13751943,~> 13.0,2026-03-23 15:35:37.674333,2026-03-23 15:35:37.674333,15077,1977256,runtime,
13751944,~> 2.0,2026-03-23 15:35:37.676502,2026-03-23 15:35:37.676502,29611,1977256,runtime,
13751945,~> 2.3,2026-03-23 15:35:37.678332,2026-03-23 15:35:37.678332,180275,1977256,runtime,
13751946,>= 6.1,2026-03-23 15:35:39.367876,2026-03-23 15:35:39.367876,15353,1977257,runtime,
13751947,>= 6.1,2026-03-23 15:35:39.375859,2026-03-23 15:35:39.375859,15163,1977257,runtime,
13751948,>= 0,2026-03-23 15:35:39.383884,2026-03-23 15:35:39.383884,137014,1977257,runtime,
13751949,>= 0,2026-03-23 15:35:39.391782,2026-03-23 15:35:39.391782,187703,1977257,runtime,
13751950,>= 0,2026-03-23 15:35:39.399803,2026-03-23 15:35:39.399803,53424,1977257,runtime,
13751951,>= 0,2026-03-23 15:35:39.407828,2026-03-23 15:35:39.407828,187704,1977257,runtime,
13751952,>= 0,2026-03-23 15:35:39.416036,2026-03-23 15:35:39.416036,136030,1977257,runtime,
13751953,>= 0,2026-03-23 15:35:39.424075,2026-03-23 15:35:39.424075,41603,1977257,runtime,
13751954,>= 0,2026-03-23 15:35:39.432016,2026-03-23 15:35:39.432016,179059,1977257,runtime,
13751955,>= 0,2026-03-23 15:35:39.439803,2026-03-23 15:35:39.439803,179057,1977257,runtime,
13751956,~> 2.3,2026-03-23 15:35:39.447415,2026-03-23 15:35:39.447415,180275,1977257,runtime,
13751957,>= 6.1,2026-03-23 15:35:41.902522,2026-03-23 15:35:41.902522,15163,1977258,runtime,
13751958,>= 0,2026-03-23 15:35:41.908318,2026-03-23 15:35:41.908318,137014,1977258,runtime,
13751959,>= 0,2026-03-23 15:35:41.911361,2026-03-23 15:35:41.911361,187703,1977258,runtime,
13751960,>= 0,2026-03-23 15:35:41.915993,2026-03-23 15:35:41.915993,53424,1977258,runtime,
13751961,>= 0,2026-03-23 15:35:41.923559,2026-03-23 15:35:41.923559,187704,1977258,runtime,
13751962,>= 0,2026-03-23 15:35:41.927753,2026-03-23 15:35:41.927753,136030,1977258,runtime,
13751963,>= 0,2026-03-23 15:35:41.931544,2026-03-23 15:35:41.931544,41603,1977258,runtime,
13751964,>= 0,2026-03-23 15:35:41.9384,2026-03-23 15:35:41.9384,179059,1977258,runtime,
13751965,>= 0,2026-03-23 15:35:41.95566,2026-03-23 15:35:41.95566,179057,1977258,runtime,
13751966,~> 2.3,2026-03-23 15:35:41.960815,2026-03-23 15:35:41.960815,180275,1977258,runtime,
13751967,>= 6.1,2026-03-23 15:35:44.471423,2026-03-23 15:35:44.471423,15163,1977259,runtime,
13751968,>= 0,2026-03-23 15:35:44.475749,2026-03-23 15:35:44.475749,137014,1977259,runtime,
13751969,>= 0,2026-03-23 15:35:44.479006,2026-03-23 15:35:44.479006,187703,1977259,runtime,
13751970,>= 0,2026-03-23 15:35:44.485575,2026-03-23 15:35:44.485575,53424,1977259,runtime,
13751971,>= 0,2026-03-23 15:35:44.495785,2026-03-23 15:35:44.495785,187704,1977259,runtime,
13751972,>= 0,2026-03-23 15:35:44.514408,2026-03-23 15:35:44.514408,136030,1977259,runtime,
13751973,>= 0,2026-03-23 15:35:44.524536,2026-03-23 15:35:44.524536,41603,1977259,runtime,
13751974,"~> 1.0, >= 1.0.4",2026-03-23 15:35:44.531942,2026-03-23 15:35:44.531942,169072,1977259,runtime,
13751975,>= 0,2026-03-23 15:35:44.539739,2026-03-23 15:35:44.539739,179059,1977259,runtime,
