id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1900767,Paulo Arruda,"Claude Swarm enables you to run multiple Claude Code instances that communicate with each other
via MCP (Model Context Protocol). Create AI development teams where each instance has specialized
roles, tools, and directory contexts. Define your swarm topology in simple YAML and let Claude
instances collaborate across codebases. Perfect for complex projects requiring specialized AI
agents for frontend, backend, testing, DevOps, or research tasks.
",0.2.1,235359,1980-01-02 00:00:00,2025-07-10 13:18:11.089786,Orchestrate multiple Claude Code instances as a collaborative AI development team,ruby,2025-07-10 13:18:10.314252,t,f,4,f,claude_swarm-0.2.1,"---
- MIT
",94720,"--- []
",>= 3.2.0,AiNK4Fwa4vkw4j3fyePye5bee7JMb8heDZgGc+5i1+E=,"""homepage_uri""=>""https://github.com/parruda/claude-swarm"", ""changelog_uri""=>""https://github.com/parruda/claude-swarm/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/parruda/claude-swarm""",>= 0,,94a4fbba648e09175b1b77743bc28a84,,125584,0.2.1,,237296,ruby,claude_swarm-0.2.1,1pI+XxZlcIcD9t95wL8FHrSP6nPDgdwtOmi50ACByao=
1900768,Onebusaway SDK,,1.0.17,234093,2025-07-10 00:00:00,2025-07-10 13:18:31.637782,Ruby library to access the Onebusaway SDK API,ruby,2025-07-10 13:18:30.952997,t,f,2,f,onebusaway-sdk-1.0.17,"--- []
",157184,"--- []
",>= 3.2.0,Rox3iCH3CBp50mQdh3oY1tLG7TBQENCQPhQwsyaXj0s=,"""homepage_uri""=>""https://gemdocs.org/gems/onebusaway-sdk"", ""source_code_uri""=>""https://github.com/OneBusAway/ruby-sdk"", ""rubygems_mfa_required""=>""false""",>= 0,,3c30e755207b6efa3bcf6e7068d9c1c2,,223034,1.0.17,,233390,ruby,onebusaway-sdk-1.0.17,yw6XSPvtJFeh9PfFIJqLBeTnbUbtUkASHG4NVkU6J/U=
1900769,David Bryant Copeland,NOT YET RELEASED - An opinionated web framework build on web standards,0.2.0,232675,1980-01-02 00:00:00,2025-07-10 13:42:58.391359,"NOT YET RELEASED - Web Framework Built around Ruby, Web Standards, Simplicity, and Object-Orientation",ruby,2025-07-10 13:42:57.513954,t,f,6,f,brut-0.2.0,"--- []
",4266496,"--- []
",>= 0,lHjecXUJKTl2vUZ4TsFXgS3Kpn1df0L0MiA0NQ8dtPA=,"""homepage_uri""=>""https://naildrivin5.com"", ""changelog_uri""=>""https://naildrivin5.com"", ""source_code_uri""=>""https://naildrivin5.com"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,afdb6a917e02832147c3e5fba27ac1fd,,870,0.2,,192971,ruby,brut-0.2.0,DIlq027n+zWtJgaSdKacylW7bGEyfS1WnEQxwiihkwU=
1900770,"Adam Palmblad, Eric Hankins, Ian Marlier, Jeff Blaine, Remi Broemeling, Takaaki Tateishi","This module provides access to shadow passwords on Linux, OSX, FreeBSD, OpenBSD, and Solaris",3.0.0,235948,2025-07-10 00:00:00,2025-07-10 13:45:40.508027,*nix Shadow Password Module,ruby,2025-07-10 13:45:39.818425,t,f,0,t,chef-ruby-shadow-3.0.0,"---
- Unlicense
",11264,"--- []
",>= 3.0,aAFY8rWwrQZDXlrlwe44ne1IZmsYyI1V9hjmaFOmgiI=,"",>= 0,,9938471c06acbd2fb71b35a6eb04ba64,,68263,3,,176329,ruby,chef-ruby-shadow-3.0.0,QcJD1XeAsXdVi9fJTwToMecdrNWBvYSD4A1KaOniMxc=
1900771,Evo Security,"A comprehensive Ruby gem for interacting with the Halo MSP platform including HaloITSM, HaloPSA and HaloCRM REST APIs",0.1.0,235949,2025-07-10 00:00:00,2025-07-10 13:46:54.542305,Ruby API wrapper for Halo MSP platform (ITSM/PSA/CRM) REST API,ruby,2025-07-10 13:46:53.549753,t,f,0,t,halo_msp_api-0.1.0,"---
- MIT
",253440,"--- []
",>= 2.6.0,TiYdMK9dD5av0fGFwEgYSU2bQnsNc5v8pnp6HfhK9Ls=,"""homepage_uri""=>""https://github.com/evosecurity/HaloAPI-Ruby"", ""changelog_uri""=>""https://github.com/evosecurity/HaloAPI-Ruby/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/evosecurity/HaloAPI-Ruby"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,8d90a8091172d676b7704da4d8b6dd78,,236224,0.1,,238764,ruby,halo_msp_api-0.1.0,+fnQ155EJQU1PX85Lx+sn0o6JLc3YAqkACeMVxNjNoQ=
1900772,Nick Sutterer,,0.0.8,210082,2025-07-10 00:00:00,2025-07-10 13:55:55.626766,Utilities for Trailblazer core developers.,ruby,2025-07-10 13:55:54.870325,t,f,0,t,trailblazer-core-utils-0.0.8,"--- []
",8192,"--- []
",>= 2.5.0,Lptm7ZccmGi6/kQZuWSp+V3R/KIsAkKrX177xis9j8k=,"""homepage_uri""=>""https://trailblazer.to"", ""source_code_uri""=>""https://github.com/trailblazer/trailblazer-core-utils""",>= 0,,989c4402322718f75f60c38ab4941415,,43380,0.0.8,,153486,ruby,trailblazer-core-utils-0.0.8,2GKOKziSgUkPotioTy3TQHmJ3mr4ssCqhagCyDCQu1o=
1900773,David Bryant Copeland,NOT YET RELEASED - An opinionated web framework build on web standards,0.2.1,232675,1980-01-02 00:00:00,2025-07-10 14:18:15.347854,"NOT YET RELEASED - Web Framework Built around Ruby, Web Standards, Simplicity, and Object-Orientation",ruby,2025-07-10 14:18:14.437277,t,f,5,f,brut-0.2.1,"--- []
",4267008,"--- []
",>= 0,+7XLzv580XL4xsAiNqcluK0E2vIqFJFyqDykzUix6DM=,"""homepage_uri""=>""https://naildrivin5.com"", ""changelog_uri""=>""https://naildrivin5.com"", ""source_code_uri""=>""https://naildrivin5.com"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,db53c7452ce3653e367c72de2407d1b9,,870,0.2.1,,192971,ruby,brut-0.2.1,HCJEjcuOeywuozk4I1w9aED0SSwCmbQ/a03uSn9AhKU=
1900774,Geir Isene,"Major release - RTFM v6.0: Remote SSH/SFTP browsing with seamless navigation, interactive SSH shell integration, enhanced help system with color-coded formatting, SSH connection comments, comprehensive undo system, and performance optimizations.
 A full featured terminal browser with syntax highlighted files, images shown in the terminal, videos thumbnailed, etc. You can bookmark and jump around easily, delete, rename, copy, symlink and move files. RTFM is one of the most feature-packed terminal file managers.",6.0.5,202869,2025-07-10 00:00:00,2025-07-10 14:24:58.775095,RTFM - Ruby Terminal File Manager,ruby,2025-07-10 14:24:57.646774,t,f,0,t,rtfm-filemanager-6.0.5,"---
- Unlicense
",1589248,"--- []
",>= 0,nSiEkpAMe0b4mzjxNN7lS133JhDZV4UPDgQrxdpmyQs=,"""source_code_uri""=>""https://github.com/isene/RTFM""",>= 0,,3e22ffa3c1b513b1b0aae84399182026,,161721,6.0.5,,168467,ruby,rtfm-filemanager-6.0.5,4+wDdakudRAFNJYmW/IYhjDyNtQv9o/ytdLkZ+fEhVQ=
1900775,Dave Copeland,mkbrut is how you go from zero to having a Brut app where you can start working.,0.4.1,235812,1980-01-02 00:00:00,2025-07-10 14:26:58.0941,Create a new Brut App,ruby,2025-07-10 14:26:57.447671,t,f,3,f,mkbrut-0.4.1,"--- []
",477184,"--- []
",>= 0,q09v1bUSatYTtuyYNz8HUU/hlNZ1UQH8pT4IW0TV5NM=,"",>= 0,,15b4852e73ac8f3cf2143e78f90388f8,,870,0.4.1,,192971,ruby,mkbrut-0.4.1,8ibTiTCDZx0av+qsO6hzBhazRO48bE3QsRTI0XNeXgw=
1900776,Subin T P,Multiwoven Integrations is a comprehensive Ruby gem designed to facilitate seamless connectivity between various data sources and SaaS platforms.,0.31.0,215808,2025-07-10 00:00:00,2025-07-10 14:29:03.707213,Integration suite for open source reverse ETL platform,ruby,2025-07-10 14:29:02.412172,t,f,5,f,multiwoven-integrations-0.31.0,"---
- MIT
",184832,"--- []
",>= 2.6.0,yMkvX0pNoIu8KLtJVdlKbDMsokdVK3ajzTCPrKMspUM=,"""github_repo""=>""https://github.com/Multiwoven/multiwoven"", ""homepage_uri""=>""https://www.multiwoven.com/"", ""changelog_uri""=>""https://github.com/Multiwoven/multiwoven/blob/main/integrations/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/Multiwoven/multiwoven/tree/main/integrations""",>= 0,,29f835c8b36864b2fd244a7947f62ce3,,186650,0.31,,188569,ruby,multiwoven-integrations-0.31.0,bLVlRmOh0SvKzclywkseRYrQrL7eyzzTY4Z4BKQ0dqw=
1900777,The Lesli Development Team,Ruby on Rails SaaS Development Framework.,5.0.17,214433,2025-07-10 00:00:00,2025-07-10 14:33:13.629906,Ruby on Rails SaaS Development Framework.,ruby,2025-07-10 14:33:12.814714,t,f,1,f,lesli-5.0.17,"---
- GPL-3.0
",786944,"--- []
",>= 2.7,iZDXmRJRRTi9cNklK2L7E+cB2WRpeNG8yT750XF+3eI=,"""homepage_uri""=>""https://www.lesli.dev/"", ""changelog_uri""=>""https://github.com/LesliTech/Lesli"", ""source_code_uri""=>""https://github.com/LesliTech/Lesli""",>= 0,,aca396f5d0ee07400178311439145945,,168409,5.0.17,,229433,ruby,lesli-5.0.17,sc/AmxhFWz7zbZZ0jACQmjWCath5vfYt/jSNf3V4Rgc=
1900778,Oliver Valls,A gem to help managing Decidim applications.,0.5.3,213249,2025-07-10 00:00:00,2025-07-10 14:37:51.902133,CodiTramuntana's Decidim Toolbelt (cdtb).,ruby,2025-07-10 14:37:51.228155,t,f,0,t,decidim-cdtb-0.5.3,"---
- MIT
",34304,"--- []
",>= 3.1.7,LjAJXb6AoCGa5ZqkodgC37IpDDSXVgNd5/cDfK5mRYw=,"""homepage_uri""=>""https://github.com/CodiTramuntana/decidim-module-cdtb"", ""changelog_uri""=>""https://github.com/CodiTramuntana/decidim-module-cdtb/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/CodiTramuntana/decidim-module-cdtb"", ""rubygems_mfa_required""=>""true""",>= 0,,00a3cf6535ddf8fb6003f10405d6589a,,81432,0.5.3,,222991,ruby,decidim-cdtb-0.5.3,1odyRpUJrpT/0GMuzA2x09yJMloYCmXI3hLclp31ywo=
1900779,The Lesli Development Team,Web Elements & Components for The Lesli Framework.,1.0.1,233532,2025-07-10 00:00:00,2025-07-10 14:42:04.065608,Web Elements & Components for The Lesli Framework.,ruby,2025-07-10 14:42:03.511724,t,f,1,f,lesli_view-1.0.1,"---
- GPL-3.0
",30720,"--- []
",>= 2.7,sGG4In0irTT19uxDIB0zD3U2eJWBn7+w4Ih+plsirXI=,"""homepage_uri""=>""https://www.lesli.dev/"", ""changelog_uri""=>""https://github.com/LesliTech/LesliView"", ""source_code_uri""=>""https://github.com/LesliTech/LesliView""",>= 0,,cb6ab1483e6b54351c97241216f2e54e,,168409,1.0.1,,229433,ruby,lesli_view-1.0.1,rGZ/PH90bh/j4KfUOTs8KjfqTjnYmC1euCiZu8egK4c=
1900780,Garen J. Torikian,,0.4.0,213390,2025-07-10 00:00:00,2025-07-10 14:48:29.020457,An HTTP client with sensible defaults.,ruby,2025-07-10 14:48:28.331627,t,f,0,t,httpsensible-0.4.0,"---
- MIT
",873472,"--- []
",">= 3.1, < 4.0",rS7/LMEdj4wW4eeh12rmSuhbciTBwkNAdEWEYjeuVP4=,"""homepage_uri""=>""https://github.com/yettoapp/httpsensible"", ""source_code_uri""=>""https://github.com/yettoapp/httpsensible""",>= 0,,2487508bb56d5c5055e956e68016c3fe,,170161,0.4,,167006,ruby,httpsensible-0.4.0,oNN/n3G17Sd535OWSCKo67ZOZfU9taKjqD10DytdrPk=
1900781,Dependabot,"Dependabot-Common provides the shared code used across Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,180816,1980-01-02 00:00:00,2025-07-10 14:51:11.079316,Shared code used across Dependabot Core,ruby,2025-07-10 14:51:07.462725,t,f,1,f,dependabot-common-0.321.0,"---
- MIT
",115200,"--- []
",>= 3.3.0,6iY/W2hz81hQaMSdWUtInjDkUOaMYj7XC/66CHKXCaE=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.7,,6e367b0c8fbbe5e70e797f7d3e680f3a,,,0.321,,238765,ruby,dependabot-common-0.321.0,UXXtjDlT9ygWX+TP/VRTNPqUEBvv848ANupQdx+rjP8=
1900782,Dependabot,"Dependabot-BUN provides support for bumping Javascript libraries via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,233800,1980-01-02 00:00:00,2025-07-10 14:51:15.41758,Provides Dependabot support for Javascript,ruby,2025-07-10 14:51:14.13206,t,f,1,f,dependabot-bun-0.321.0,"---
- MIT
",357376,"--- []
",>= 3.3.0,jigZQhrHaf1DoG4r7J3vSfdzHnfdSiDiJkrk1l5xgaQ=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,dbcc3339c3b23dfca67c50b34f7053eb,,,0.321,,238765,ruby,dependabot-bun-0.321.0,daXfKjTLG/5oDyoFfYbyRj76qeQn8ES+juN+DCy/Mrk=
1900783,Dependabot,"Dependabot-Bundler provides support for bumping Ruby (bundler) gems via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,180666,1980-01-02 00:00:00,2025-07-10 14:51:22.191439,Provides Dependabot support for Ruby (bundler),ruby,2025-07-10 14:51:18.96325,t,f,1,f,dependabot-bundler-0.321.0,"---
- MIT
",57344,"--- []
",>= 3.3.0,29lusNMXnXonfrhs755M5tEQ5+Z1VjGpu/FiKPqlYpE=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,1a7e149303bbd2c3d2900fe59e4369d1,,,0.321,,238765,ruby,dependabot-bundler-0.321.0,XNVES1/ZdKU+M/PDHRlrkHk/1aLslJ6A8lpHyUKtths=
1900784,Dependabot,"Dependabot-Cargo provides support for bumping Rust (cargo) crates via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,179267,1980-01-02 00:00:00,2025-07-10 14:51:26.234066,Provides Dependabot support for Rust (Cargo),ruby,2025-07-10 14:51:24.56134,t,f,1,f,dependabot-cargo-0.321.0,"---
- MIT
",29696,"--- []
",>= 3.3.0,aNBmim+HHhxfknGK/TqtLlVQd+GDqXrJB7NUFD0zN4c=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,08b8a38bf8c5d9dd433d423f58a34eef,,,0.321,,238765,ruby,dependabot-cargo-0.321.0,6ZqI1ETK57MHDfD65scfmItpQGm7EvWyF97Tyqnt59Y=
1900785,Dependabot,"Dependabot-Composer provides support for bumping PHP (composer) libraries via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,180101,1980-01-02 00:00:00,2025-07-10 14:51:29.887037,Provides Dependabot support for PHP (composer),ruby,2025-07-10 14:51:28.544302,t,f,1,f,dependabot-composer-0.321.0,"---
- MIT
",47616,"--- []
",>= 3.3.0,g7m40GBVu4G9FajjRIAsqFcEU4iTcymGco5iLyiSLsM=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,cb682701fb339e3e11fffb2c8c7ffc83,,,0.321,,238765,ruby,dependabot-composer-0.321.0,KdXwjGnh0RbM/1VZ2Y/fmvkQ1oxPJk85L2YEh8BCn24=
1900786,Dependabot,Dependabot-Devcontainers provides support for managing dev container versioning via Dependabot.,0.321.0,216066,1980-01-02 00:00:00,2025-07-10 14:51:33.957601,Provides Dependabot support for Dev Containers,ruby,2025-07-10 14:51:33.206173,t,f,1,f,dependabot-devcontainers-0.321.0,"---
- MIT
",12288,"--- []
",>= 3.3.0,K/dXSwEv2F/WpnNxtzhnaeRq6PvEIG8yYrnAhEMwwzs=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,b4a27a260ab78ab80d185bd033510088,,,0.321,,238765,ruby,dependabot-devcontainers-0.321.0,mrlHn1onuVFD+yqDHb2tec73gxSP+DntRou7rmi/LEY=
1900787,Dependabot,"Dependabot-Docker-Compose provides support for bumping Docker Compose image tags via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,233979,1980-01-02 00:00:00,2025-07-10 14:51:36.952343,Provides Dependabot support for Docker Compose,ruby,2025-07-10 14:51:36.250495,t,f,1,f,dependabot-docker_compose-0.321.0,"---
- MIT
",7168,"--- []
",>= 3.3.0,exRv0h0P9ZWM6lVs3GmD9UoxWU5Zj3Tc3PCYGvF407o=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,95fe0d2a1a9780414c50ff5d066cf342,,,0.321,,238765,ruby,dependabot-docker_compose-0.321.0,Mt6yxVBWpGc1rLNALoaENJul/EWR1rKbsCBRmtvC4kw=
1900788,Dependabot,"Dependabot-Docker provides support for bumping Docker image tags via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,179174,1980-01-02 00:00:00,2025-07-10 14:51:40.478481,Provides Dependabot support for Docker,ruby,2025-07-10 14:51:38.925591,t,f,1,f,dependabot-docker-0.321.0,"---
- MIT
",18944,"--- []
",>= 3.3.0,lfM3U88Fftj56FXR85hUzQYa61Ed4siZK7+2J5xrPcA=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,0f68eeb1be9a22d5e2674055cc4f98b2,,,0.321,,238765,ruby,dependabot-docker-0.321.0,nm9awJgcOy+bUjXX681PdGvNSOOSXdnzxniBHJWpSgM=
1900789,Dependabot,dependabot-dotnet_sdk provides support for managing .NET SDK versioning via Dependabot.,0.321.0,232559,1980-01-02 00:00:00,2025-07-10 14:51:43.531177,Provides Dependabot support for .NET SDK,ruby,2025-07-10 14:51:42.855366,t,f,1,f,dependabot-dotnet_sdk-0.321.0,"---
- MIT
",9216,"--- []
",>= 3.3.0,ILt0Qr3eWRygnlX1HJ8p4gssQ5FjMtkW22Om2iptlNY=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,21cf522205935f47401be5df119d1c19,,,0.321,,238765,ruby,dependabot-dotnet_sdk-0.321.0,f4FWgKhS6BddzE/t5+eFsFqKDZ9LyTYEIbDfdrT997g=
1900790,Dependabot,"Dependabot-Elm provides support for bumping Elm packages via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,179300,1980-01-02 00:00:00,2025-07-10 14:51:47.197794,Provides Dependabot support for Elm,ruby,2025-07-10 14:51:45.70546,t,f,1,f,dependabot-elm-0.321.0,"---
- MIT
",13312,"--- []
",>= 3.3.0,5DimdcIZcVoVrRvdlww9m2jTqVqEK9P11fH9/qfp4EM=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,f2973d5f3d4e83bd75d6f1b290b1288e,,,0.321,,238765,ruby,dependabot-elm-0.321.0,iRiNDVYjMdVlSDpGEjP3P0knaKa5WeKDPBJfOs5WD94=
1900791,Dependabot,"Dependabot-Git_Submodules provides support for bumping git submodules via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,179261,1980-01-02 00:00:00,2025-07-10 14:51:50.983101,Provides Dependabot support for Git Submodules,ruby,2025-07-10 14:51:49.580759,t,f,1,f,dependabot-git_submodules-0.321.0,"---
- MIT
",9728,"--- []
",>= 3.3.0,dl+qVNEMrdSjPVkcNyLSkYFYKO+GN3owu8TRdCy4838=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,09e99c5eaa8dc594e451d803c440e641,,,0.321,,238765,ruby,dependabot-git_submodules-0.321.0,WcniScEwhlHwxUzco7sgW8bW3uPQpOHPcY9XNsQmGBs=
1900792,Dependabot,"Dependabot-GitHub_Actions provides support for bumping GitHub Actions via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,185844,1980-01-02 00:00:00,2025-07-10 14:51:53.985485,Provides Dependabot support for GitHub Actions,ruby,2025-07-10 14:51:52.946742,t,f,1,f,dependabot-github_actions-0.321.0,"---
- MIT
",14336,"--- []
",>= 3.3.0,hHhP0vplrrl4SFokjroQXHp2mVkL/gEO5QjhCEPQl4I=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,8c765dfcceb7adc19cfed620b5cf0518,,,0.321,,238765,ruby,dependabot-github_actions-0.321.0,FUKpkWU/BcJb57AgMm49PF5H1UpyYEZ2n+Pr6ovxjnI=
1900793,Dependabot,"Dependabot-Go_Modules provides support for bumping Go Modules versions via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,179805,1980-01-02 00:00:00,2025-07-10 14:51:57.767104,Provides Dependabot support for Go Modules,ruby,2025-07-10 14:51:56.402133,t,f,1,f,dependabot-go_modules-0.321.0,"---
- MIT
",22016,"--- []
",>= 3.3.0,/KAxE9wmNuvim6hGM1oIs2q+fjlU97fiHoDxnmudzgA=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,9ec701d326e1bd437d5b754a8f5eeb30,,,0.321,,238765,ruby,dependabot-go_modules-0.321.0,yxco1Ei3vgdJ/3udN43FO39q94oHdtfabtB92JiUjwY=
1900794,Dependabot,"Dependabot-Gradle provides support for bumping Gradle packages via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,179378,1980-01-02 00:00:00,2025-07-10 14:52:01.507879,Provides Dependabot support for Gradle,ruby,2025-07-10 14:51:59.841095,t,f,1,f,dependabot-gradle-0.321.0,"---
- MIT
",29184,"--- []
",>= 3.3.0,tDohPDj782z/nn9+kv9kcs2mGCO88OvMFtkDYO2BaZM=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,3cf46ff0c86c1667f253829cb54ef7cf,,,0.321,,238765,ruby,dependabot-gradle-0.321.0,4HL8hAFVxMuFiGwiq0lgzSAlFoEjsI63IKb5hQqHZSk=
1900795,The Lesli Development Team,"LesliSystem provides shared, reusable system-level components for The Lesli Framework.
It includes tools for engine metadata, configuration introspection, messaging helpers,
and any other static or dynamic utilities needed across the Lesli ecosystem.
",1.0.1,235802,2025-07-10 00:00:00,2025-07-10 14:52:04.288694,Core System Utilities for The Lesli Framework.,ruby,2025-07-10 14:52:03.743223,t,f,0,t,lesli_system-1.0.1,"---
- GPL-3.0
",19456,"--- []
",>= 2.7,6xrzolMRFsgfwXY2VrPAjya+hKiXZhjmMtj0kkLWOeE=,"""homepage_uri""=>""https://www.lesli.dev/"", ""changelog_uri""=>""https://github.com/LesliTech/LesliSystem"", ""source_code_uri""=>""https://github.com/LesliTech/LesliSystem""",>= 0,,d77fddb9a7d09872685f10ade574aa1d,,168409,1.0.1,,229433,ruby,lesli_system-1.0.1,zonPKpKuH4AbaXhSWr0ApPlF5sj4pbDuT9hF9Cf3vf8=
1900796,Dependabot,"Dependabot-Helm provides support for bumping Helm image tags via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,234310,1980-01-02 00:00:00,2025-07-10 14:52:05.410735,Provides Dependabot support for Helm,ruby,2025-07-10 14:52:04.723748,t,f,1,f,dependabot-helm-0.321.0,"---
- MIT
",13312,"--- []
",>= 3.3.0,TQ8fgm26HPyx9E7kIQgMKwwr98b2pKvLPo+wiURccuE=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,50c80e00d8867c3ac1a3dd415260c406,,,0.321,,238765,ruby,dependabot-helm-0.321.0,6PQj2vFnm8bq+b+3Xq8csB+o3//9qHW1aDVxb36Qb4M=
1900797,Dependabot,"Dependabot-Hex provides support for bumping Elixir (hex) packages via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,180028,1980-01-02 00:00:00,2025-07-10 14:52:09.007045,Provides Dependabot support for Elixir (hex),ruby,2025-07-10 14:52:07.742552,t,f,1,f,dependabot-hex-0.321.0,"---
- MIT
",23040,"--- []
",>= 3.3.0,eVU9+BRsIdhNwTcooyk7XPw5EzC7M9AjubAHT0TRUio=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,ac9e9e9ff6a0099765a284b08cd2f519,,,0.321,,238765,ruby,dependabot-hex-0.321.0,nVQv/ogQmuBO8S+s1ER/sX8VF8vSi+xX+7toTi9ONZw=
1900798,Dependabot,"Dependabot-Maven provides support for bumping Maven packages via Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.321.0,179384,1980-01-02 00:00:00,2025-07-10 14:52:12.60232,Provides Dependabot support for Maven,ruby,2025-07-10 14:52:11.153388,t,f,1,f,dependabot-maven-0.321.0,"---
- MIT
",32768,"--- []
",>= 3.3.0,1sYXhNIzCifcyUWRNuhswtNOKFDAAwa+Ssj4YLwzo4c=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.321.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.0,,5c7f40c4a4dc586cbd417a325e74858c,,,0.321,,238765,ruby,dependabot-maven-0.321.0,HApgrt5X1dikMtkNElwmz7Hy5S6v4meEPprrmU4mRBE=
