id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1951200,Den Meralpis,"Listenable makes it easy to wire ActiveRecord models to listener classes. Define <Model>Listener classes in app/listeners, declare listen :on_created, :on_updated, etc., and Listenable automatically injects callbacks and subscribes to ActiveSupport::Notifications.",0.3.0,237222,1980-01-02 00:00:00,2026-01-10 08:16:12.183322,A Rails DSL for model event listeners using ActiveSupport::Notifications.,ruby,2026-01-10 08:16:11.564452,t,f,0,t,listenable-0.3.0,"---
- MIT
",13312,"--- []
",>= 3.2.0,SnuS/5993nyyw4XaC2BZcuapXaT+RJvmKqTaGQLEyzw=,"""homepage_uri""=>""https://github.com/denmarkmeralpis/listenable"", ""source_code_uri""=>""https://github.com/denmarkmeralpis/listenable"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,82f4ffa099145a3d663073869eee7df2,,103137,0.3,,242062,ruby,listenable-0.3.0,PLPfz2iqifaagQy0KvQyZ3gBWzbWnhn7IGMIQwhcA/M=
1951201,Sbastien,"Pronto runner for Biome, reports only on lines changed in the diff",0.1.0,239167,1980-01-02 00:00:00,2026-01-10 08:24:31.252343,Pronto runner for Biome linter,ruby,2026-01-10 08:24:30.559591,t,f,1,f,pronto-biome-0.1.0,"---
- MIT
",10752,"--- []
",>= 3.1.0,8WnWNxNSAK5e/Fr3wVLY+TgJpFqermhPjY6XbLj1r2E=,"""homepage_uri""=>""https://github.com/Sbastien/pronto-biome"", ""changelog_uri""=>""https://github.com/Sbastien/pronto-biome/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/Sbastien/pronto-biome/issues"", ""source_code_uri""=>""https://github.com/Sbastien/pronto-biome"", ""rubygems_mfa_required""=>""true""",>= 0,,0ab601e1860f57f27c07d35ea5b3335c,,82292,0.1,,248348,ruby,pronto-biome-0.1.0,OhhnX9IUcs4nXO/gc7Atm7bGmhqmGHTgcrhL9Qv8nQQ=
1951202,Alexander Azarov,Is this Web request from a real search engine or from an impersonating agent?,1.12.7,154789,2026-01-10 00:00:00,2026-01-10 08:33:05.949466,Web crawler request validation,ruby,2026-01-10 08:33:05.214332,t,f,0,t,legitbot-1.12.7,"---
- Apache-2.0
",22528,"--- []
",>= 3.1.0,teMelfw+EDG/82bqproYiALUE5V7/JvjtDXFHofPzXY=,"""rubygems_mfa_required""=>""true""",>= 0,,90fce145e965fd0f7fe90241e3bd2085,,,1.12.7,,248350,ruby,legitbot-1.12.7,DyaZ422bHn+G1quo+5D4gFdhKFPZflwmPE0HvWz45c0=
1951203,Parker Selbert,Use aws-sdk for S3 support in CarrierWave,1.6.1,71669,2026-01-10 00:00:00,2026-01-10 08:41:07.66194,Native aws-sdk support for S3 in CarrierWave,ruby,2026-01-10 08:41:07.039957,t,f,0,t,carrierwave-aws-1.6.1,"---
- MIT
",14848,"--- []
",>= 2.5.0,rZ64zGd8C5NxvTU0tTaJynMd3G0E/nZOEx4pjzatsTs=,"",>= 0,,72f2bfa3e7e48de471c60830152b3d98,,53064,1.6.1,,173498,ruby,carrierwave-aws-1.6.1,wGb3kJWIV615G/xCJ6TLBdxL9s1gqS9wqQ91d40WnWM=
1951204,Danny Ben Shitrit,"A small, dependency-free, polling-based executable that watches one or more glob patterns and reports on change",0.1.0,239168,1980-01-02 00:00:00,2026-01-10 08:47:35.34489,"Lightweight, polling-based file system watcher CLI",ruby,2026-01-10 08:47:34.760321,t,f,1,f,watchly-cli-0.1.0,"---
- MIT
",6144,"--- []
",>= 3.2,Ygp2N9mU6bF/tFhkOIdW+PvJTg+yylGHE+m1N7HFBfc=,"""changelog_uri""=>""https://github.com/dannyben/watchly-cli/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/dannyben/watchly-cli/issues"", ""source_code_uri""=>""https://github.com/dannyben/watchly-cli"", ""rubygems_mfa_required""=>""true""",>= 0,,fb6ad36cbf8e4d84996fdc101735f90d,,90127,0.1,,178896,ruby,watchly-cli-0.1.0,mow/UJLovaTOr1K7KhUBxR6Nl37CzuLA2Cp/0qBgLM8=
1951205,Masaki Haruka,"A flexible, programmable static site generator for Markdown, reStructuredText, and RDoc formats. PureBuilder Simply supports both embedded and external content processors—including Kramdown, Redcarpet, Commonmarker, RDoc, Pandoc, Docutils—and enables customizable conversion workflows and CLI-based project generation.",3.6.2,204703,1980-01-02 00:00:00,2026-01-10 09:05:12.564782,Flexible and programmable static site generator with pluggable Markdown engines,ruby,2026-01-10 09:05:12.013038,t,f,0,t,pbsimply-3.6.2,"---
- Apache-2.0
",36864,"--- []
",>= 2.6,3GIGmXZaKQElTnGm3IW7B5t4V0P+T8lonDfm2r22V0A=,"""homepage_uri""=>""https://purebuilder.app/"", ""changelog_uri""=>""https://github.com/reasonset/purebuilder-simply/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/reasonset/purebuilder-simply/issues"", ""source_code_uri""=>""https://github.com/reasonset/purebuilder-simply""",>= 0,,94182664d775cd8df34dd738076ae152,,165027,3.6.2,,187579,ruby,pbsimply-3.6.2,msW3uc4Xki3t9r6EcHSiMj/UoUdd+uhtQNO6DoYDB2o=
1951206,Danny Ben Shitrit,"A small, dependency-free, polling-based library that watches one or more glob patterns and reports on change",0.1.1,239150,1980-01-02 00:00:00,2026-01-10 09:08:22.115077,"Lightweight, polling-based file system watcher",ruby,2026-01-10 09:08:21.5139,t,f,0,t,watchly-0.1.1,"---
- MIT
",6656,"--- []
",>= 3.2,1gEseKdn+vYIF2/gNng/shlgrbzcMMQYuSSNvzzPygI=,"""changelog_uri""=>""https://github.com/dannyben/watchly/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/dannyben/watchly/issues"", ""source_code_uri""=>""https://github.com/dannyben/watchly"", ""rubygems_mfa_required""=>""true""",>= 0,,80d48f14f308db610e4c4077cd3de77f,,90127,0.1.1,,178896,ruby,watchly-0.1.1,9e9yl/1wKonOsTdT5H/x2OBgnAclt7KZwTYaUO6Yekg=
1951207,Yudai Takada,"Larb provides vectors, matrices, quaternions, and Color classes for 2D/3D graphics and mathematical computations",1.0.0,238991,1980-01-02 00:00:00,2026-01-10 09:09:25.038012,Linear algebra library for 2D/3D graphics in Ruby,ruby,2026-01-10 09:09:24.475875,t,f,0,t,larb-1.0.0,"---
- MIT
",33280,"--- []
",>= 3.1.0,HmHCrAQ98lDwZGdTGEFi/0LiSBXlWBubRCyJQmneV8k=,"""changelog_uri""=>""https://github.com/ydah/larb/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/ydah/larb""",>= 0,,fac90c6812768133904fb1ae02ac3db4,,112159,1,,246327,ruby,larb-1.0.0,KEETxJ0H/naWWvVcV9634lheL+NCpvw03gISZMIfvoU=
1951208,Danny Ben Shitrit,A small polling-based executable that watches one or more glob patterns and reports on change,0.1.1,239168,1980-01-02 00:00:00,2026-01-10 09:16:26.191396,"Lightweight, polling-based file system watcher CLI",ruby,2026-01-10 09:16:25.655528,t,f,0,t,watchly-cli-0.1.1,"---
- MIT
",6656,"--- []
",>= 3.2,9O8GJHSba/dt+Q1gSsOS5HtpMMT3mhljnUIQkvJXi4g=,"""changelog_uri""=>""https://github.com/dannyben/watchly-cli/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/dannyben/watchly-cli/issues"", ""source_code_uri""=>""https://github.com/dannyben/watchly-cli"", ""rubygems_mfa_required""=>""true""",>= 0,,3ba4f16a91ffe8d2ad3f551372b3b558,,90127,0.1.1,,178896,ruby,watchly-cli-0.1.1,sk3djX5lHSVbpvYzNjGch44UhcHmi30QYAcVpWH6V34=
1951209,riseshia,TypeGuessr provides heuristic type inference,0.0.1,239169,1980-01-02 00:00:00,2026-01-10 09:22:56.574595,A heuristic type inference tool for Ruby,ruby,2026-01-10 09:22:55.982063,t,f,0,t,type-guessr-0.0.1,"--- []
",54784,"--- []
",>= 3.3.0,Lzm7GsmZxA7FEZYUFqiieH2vcAQdDmOq1pzhY4R765w=,"""homepage_uri""=>""https://github.com/riseshia/type-guessr"", ""changelog_uri""=>""https://github.com/riseshia/type-guessr/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/riseshia/type-guessr"", ""rubygems_mfa_required""=>""true""",>= 0,,c32a1b4f5f7d07384aae9891c25eeaab,,83970,0.0.1,,228439,ruby,type-guessr-0.0.1,OrYBk0t2b8uM/NBroidO6/ULZY+aQryv1L+je+3f5Tg=
1951210,Anton Sokolov,A structured approach to composing DSL modules for Ruby libraries with optional extension hooks,0.3.0,239148,1980-01-02 00:00:00,2026-01-10 09:43:02.20988,"Foundation for building modular, extensible DSLs",ruby,2026-01-10 09:43:01.595139,t,f,0,t,stroma-0.3.0,"---
- MIT
",13824,"--- []
",>= 3.2,3WeIkmiHZNBzHAUyiYjiYOzqtz4KLtnIT9nw0KZO/EA=,"""homepage_uri""=>""https://github.com/servactory/stroma"", ""bug_tracker_uri""=>""https://github.com/servactory/stroma/issues"", ""source_code_uri""=>""https://github.com/servactory/stroma"", ""rubygems_mfa_required""=>""true""",>= 0,,23b936ebda47f62600b07011c4e64973,,101567,0.3,,235933,ruby,stroma-0.3.0,RiATrP0PQVKqzrv6H0xbEt6i8zb1jaoB9z6U8nSLcvM=
1951211,Danny Ben Shitrit,Command line for generating color palettes,0.1.6,201347,1980-01-02 00:00:00,2026-01-10 09:59:47.959675,Colorly color palette CLI,ruby,2026-01-10 09:59:47.284995,t,f,0,t,colorly-0.1.6,"---
- MIT
",27648,"--- []
",>= 3.2,VHRm6Xv2Fl1K2ZKkoidAVzmXMWr3uMHvU341ntoWRj4=,"""changelog_uri""=>""https://github.com/DannyBen/colorly/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/DannyBen/colorly/issues"", ""source_code_uri""=>""https://github.com/dannyben/colorly"", ""rubygems_mfa_required""=>""true""",>= 0,,db4e739ad30fd683afbaf6c16e09c4e6,,90127,0.1.6,,178896,ruby,colorly-0.1.6,8gGiDGNfzOgvRTILO/zqVFJGJ2sS20hPmwHiMbCSYRo=
1951212,Anton Sokolov,A set of tools for building reliable services of any complexity,3.0.0.rc2,212332,1980-01-02 00:00:00,2026-01-10 10:09:08.931295,A set of tools for building reliable services of any complexity,ruby,2026-01-10 10:09:08.135755,t,t,2,f,servactory-3.0.0.rc2,"---
- MIT
",86016,"--- []
",>= 3.2,PYOk9Bah5cFH4EdMboF6DnatYLsEds67JdWgr0HfBy4=,"""homepage_uri""=>""https://github.com/servactory/servactory"", ""changelog_uri""=>""https://github.com/servactory/servactory/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/servactory/servactory/issues"", ""source_code_uri""=>""https://github.com/servactory/servactory"", ""documentation_uri""=>""https://servactory.com"", ""rubygems_mfa_required""=>""true""",>= 0,,c2e7a7afd653dacda10c4a9dd02378f5,,101567,3.rc.2,,235933,ruby,servactory-3.0.0.rc2,9PKQIV00S9007Jsji8kSbNJFLJ9axb+r4Axno4jHrMw=
1951213,Steve Hill,"A cache-based storage adapter for the sitemap_generator gem. Stores sitemaps
in Rails.cache instead of the filesystem, making it ideal for Kubernetes
deployments, Heroku, and other environments with ephemeral or read-only
filesystems. Works with any Rails cache backend including Solid Cache,
Redis, and Memcached.
",1.0.0,239170,2026-01-10 00:00:00,2026-01-10 10:13:07.861871,Cache adapter for sitemap_generator gem,ruby,2026-01-10 10:13:07.186238,t,f,1,f,sitemap_generator-cache_adapter-1.0.0,"---
- MIT
",9216,"--- []
",>= 3.1.0,mzhrGlIDEO9x3iVrM1eCbxlsg3Z0BjhmMXqQ2kYgkpo=,"""homepage_uri""=>""https://github.com/stevehill1981/sitemap_generator-cache_adapter"", ""changelog_uri""=>""https://github.com/stevehill1981/sitemap_generator-cache_adapter/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/stevehill1981/sitemap_generator-cache_adapter"", ""rubygems_mfa_required""=>""true""",>= 0,,f179f64add6c25ba1aa86bfbaa17dfe6,,,1,,248352,ruby,sitemap_generator-cache_adapter-1.0.0,Vucim1LVP5n1QadkpGdtfguaIyMtiJgwNVzSdfYJMVg=
1951214,Steve Hill,"A cache-based storage adapter for the sitemap_generator gem. Stores sitemaps
in Rails.cache instead of the filesystem, making it ideal for Kubernetes
deployments, Heroku, and other environments with ephemeral or read-only
filesystems. Works with any Rails cache backend including Solid Cache,
Redis, and Memcached.
",1.0.1,239170,2026-01-10 00:00:00,2026-01-10 10:20:23.60348,Cache adapter for sitemap_generator gem,ruby,2026-01-10 10:20:23.016214,t,f,0,t,sitemap_generator-cache_adapter-1.0.1,"---
- MIT
",9216,"--- []
",>= 3.1.0,ydoAMgvPTqD4X7t5wwpiwRKx0hopbIoXVhxvu5IwRAo=,"""changelog_uri""=>""https://github.com/stevehill1981/sitemap_generator-cache_adapter/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/stevehill1981/sitemap_generator-cache_adapter"", ""rubygems_mfa_required""=>""true""",>= 0,,011b7b40b3b0bd5a6b2b7225c38bca84,,,1.0.1,,248354,ruby,sitemap_generator-cache_adapter-1.0.1,v3Pe5U3glVZ+jcvxwnez0rqoB0Sf4dorOb0BCiMEVe4=
1951215,Daniel J. Berger,"    The proc-wait3 library adds the wait3, wait4, waitid, pause, sigsend,
    and getrusage methods to the Process module.
",2.0.0,17200,1980-01-02 00:00:00,2026-01-10 10:35:43.177209,"Adds wait3, wait4 and other methods to the Process module",ruby,2026-01-10 10:35:42.624136,t,f,0,t,proc-wait3-2.0.0,"---
- Apache-2.0
",32256,"--- []
",>= 0,62/spctiF9YYKBOS2IF5urGkUWu9xnyt/Jaxl5ZCxfk=,"""wiki_uri""=>""https://github.com/djberg96/proc-wait3/wiki"", ""funding_uri""=>""https://github.com/sponsors/djberg96"", ""github_repo""=>""https://github.com/djberg96/proc-wait3"", ""homepage_uri""=>""https://github.com/djberg96/proc-wait3"", ""changelog_uri""=>""https://github.com/djberg96/proc-wait3/blob/main/CHANGES.md"", ""bug_tracker_uri""=>""https://github.com/djberg96/proc-wait3/issues"", ""source_code_uri""=>""https://github.com/djberg96/proc-wait3"", ""documentation_uri""=>""https://github.com/djberg96/proc-wait3/wiki"", ""rubygems_mfa_required""=>""true""",>= 0,,ff512054cb995c53508e4506f0a9936f,,1140,2,"-----BEGIN CERTIFICATE-----
MIIEcDCCAtigAwIBAgIBATANBgkqhkiG9w0BAQsFADA/MREwDwYDVQQDDAhkamJl
cmc5NjEVMBMGCgmSJomT8ixkARkWBWdtYWlsMRMwEQYKCZImiZPyLGQBGRYDY29t
MB4XDTE4MDMxODE1MjIwN1oXDTI4MDMxNTE1MjIwN1owPzERMA8GA1UEAwwIZGpi
ZXJnOTYxFTATBgoJkiaJk/IsZAEZFgVnbWFpbDETMBEGCgmSJomT8ixkARkWA2Nv
bTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBALgfaroVM6CI06cxr0/h
A+j+pc8fgpRgBVmHFaFunq28GPC3IvW7Nvc3Y8SnAW7pP1EQIbhlwRIaQzJ93/yj
u95KpkP7tA9erypnV7dpzBkzNlX14ACaFD/6pHoXoe2ltBxk3CCyyzx70mTqJpph
75IB03ni9a8yqn8pmse+s83bFJOAqddSj009sGPcQO+QOWiNxqYv1n5EHcvj2ebO
6hN7YTmhx7aSia4qL/quc4DlIaGMWoAhvML7u1fmo53CYxkKskfN8MOecq2vfEmL
iLu+SsVVEAufMDDFMXMJlvDsviolUSGMSNRTujkyCcJoXKYYxZSNtIiyd9etI0X3
ctu0uhrFyrMZXCedutvXNjUolD5r9KGBFSWH1R9u2I3n3SAyFF2yzv/7idQHLJJq
74BMnx0FIq6fCpu5slAipvxZ3ZkZpEXZFr3cIBtO1gFvQWW7E/Y3ijliWJS1GQFq
058qERadHGu1yu1dojmFRo6W2KZvY9al2yIlbkpDrD5MYQIDAQABo3cwdTAJBgNV
HRMEAjAAMAsGA1UdDwQEAwIEsDAdBgNVHQ4EFgQUFZsMapgzJimzsbaBG2Tm8j5e
AzgwHQYDVR0RBBYwFIESZGpiZXJnOTZAZ21haWwuY29tMB0GA1UdEgQWMBSBEmRq
YmVyZzk2QGdtYWlsLmNvbTANBgkqhkiG9w0BAQsFAAOCAYEAW2tnYixXQtKxgGXq
/3iSWG2bLwvxS4go3srO+aRXZHrFUMlJ5W0mCxl03aazxxKTsVVpZD8QZxvK91OQ
h9zr9JBYqCLcCVbr8SkmYCi/laxIZxsNE5YI8cC8vvlLI7AMgSfPSnn/Epq1GjGY
6L1iRcEDtanGCIvjqlCXO9+BmsnCfEVehqZkQHeYczA03tpOWb6pon2wzvMKSsKH
ks0ApVdstSLz1kzzAqem/uHdG9FyXdbTAwH1G4ZPv69sQAFAOCgAqYmdnzedsQtE
1LQfaQrx0twO+CZJPcRLEESjq8ScQxWRRkfuh2VeR7cEU7L7KqT10mtUwrvw7APf
DYoeCY9KyjIBjQXfbj2ke5u1hZj94Fsq9FfbEQg8ygCgwThnmkTrrKEiMSs3alYR
ORVCZpRuCPpmC8qmqxUnARDArzucjaclkxjLWvCVHeFa9UP7K3Nl9oTjJNv+7/jM
WZs4eecIcUc4tKdHxcAJ0MO/Dkqq7hGaiHpwKY76wQ1+8xAh
-----END CERTIFICATE-----
",242282,ruby,proc-wait3-2.0.0,R4HnKHJlbE4bPLylkmy4qKtvFHZmDPLJ88qw83x0MoY=
1951216,masisz,"A terminal-based file manager inspired by Yazi, written in Ruby with plugin support",0.34.0,238761,2026-01-10 00:00:00,2026-01-10 10:44:48.702685,Ruby file manager,ruby,2026-01-10 10:44:48.105443,t,f,2,f,rufio-0.34.0,"---
- MIT
",139776,"--- []
",>= 2.7.0,ODWbjZir4mdiHAaMjOt8xw0zV/ktke/pl8hU1/VpkEQ=,"""homepage_uri""=>""https://github.com/masisz/rufio"", ""changelog_uri""=>""https://github.com/masisz/rufio/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/masisz/rufio"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,2fc71e482ed0e5dd972b573b462ed002,,,0.34,,248355,ruby,rufio-0.34.0,hsHKKdKwXMG2EweCioK2mPZbcF/IKL/yTOVHZAaSgw4=
1951217,Yegor Bugayenko,"This is a simple Bitcoin client, to use from command line or from your Ruby app. You don't need to run any Bitcoin software, no need to install anything, etc. All you need is just a command line and Ruby 2.5+.",0.32.4,182467,1980-01-02 00:00:00,2026-01-10 10:45:41.038625,Simple Bitcoin Client,ruby,2026-01-10 10:45:40.258217,t,f,3,f,sibit-0.32.4,"---
- MIT
",30720,"--- []
",>= 3.0,Wtv4DbdvY3tQrwLqM1irJn6rE4P4wWPlua2+dT0dpuY=,"",>= 0,,d4e156090367d619cd6fe13d9b14163b,,78194,0.32.4,,183796,ruby,sibit-0.32.4,+h+UW2opBTWyuUuS78Oi3kQvntKaDfzlcOu2hjq/BlA=
1951218,Na'aman Hirschfeld,"Kreuzberg is a multi-language document intelligence framework with a high-performance
Rust core. Supports extraction, OCR, chunking, and language detection for 30+ file formats
including PDF, DOCX, PPTX, XLSX, images, and more.
",4.0.0.pre.rc.29,238347,2026-01-10 00:00:00,2026-01-10 11:07:15.755411,High-performance document intelligence framework,ruby,2026-01-10 11:07:15.050302,t,t,4,f,kreuzberg-4.0.0.pre.rc.29,"---
- MIT
",3805696,"--- []
",>= 3.2.0,km246tkHli7jJG/qROUnsckCn204KlojAcBbFRGaSek=,"""keywords""=>""document-intelligence,document-extraction,ocr,rust,bindings"", ""homepage_uri""=>""https://github.com/kreuzberg-dev/kreuzberg"", ""changelog_uri""=>""https://github.com/kreuzberg-dev/kreuzberg/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/kreuzberg-dev/kreuzberg/issues"", ""source_code_uri""=>""https://github.com/kreuzberg-dev/kreuzberg"", ""documentation_uri""=>""https://docs.kreuzberg.dev"", ""rubygems_mfa_required""=>""true""",>= 0,,ee1bba8465fadb9c0b22ff3be3df7fc8,,,4.pre.rc.29,,248356,ruby,kreuzberg-4.0.0.pre.rc.29,HOhj1nR0avxPkN+aCtFTmxI8T1jyA0p0R4/01Pzfa48=
1951219,Dodo Payments,,1.71.1,234301,2026-01-10 00:00:00,2026-01-10 11:11:25.081934,Ruby library to access the Dodo Payments API,ruby,2026-01-10 11:11:24.415916,t,f,0,t,dodopayments-1.71.1,"--- []
",236032,"--- []
",>= 3.2.0,zQntPidcbM+6rlaWMnaZ7wzJ0ZOCjYinleExSpQ8HD4=,"""homepage_uri""=>""https://gemdocs.org/gems/dodopayments"", ""source_code_uri""=>""https://github.com/dodopayments/dodopayments-ruby"", ""rubygems_mfa_required""=>""false""",>= 0,,22a2f1718a392ab92aaf2c031ba1ec1e,,228833,1.71.1,,234522,ruby,dodopayments-1.71.1,t2OKC1JH4JjYhv34Y6Rk5OJl8X9DpvtGn+E1+/Frj9Q=
1951220,Yegor Bugayenko,"This is a simple Bitcoin client, to use from command line or from your Ruby app. You don't need to run any Bitcoin software, no need to install anything, etc. All you need is just a command line and Ruby 2.5+.",0.32.5,182467,1980-01-02 00:00:00,2026-01-10 11:12:44.911128,Simple Bitcoin Client,ruby,2026-01-10 11:12:44.143679,t,f,2,f,sibit-0.32.5,"---
- MIT
",31232,"--- []
",>= 3.0,Gv2txArulXsL9zF7dBNSCVcGCtWeUg3bXjVkCo67KOc=,"",>= 0,,60c88e553d73c36a4a63581d882e1398,,78194,0.32.5,,183796,ruby,sibit-0.32.5,cyIK4nMpXohjnGhUAXTFEtbiOzA5p226SLPK8QzMYpA=
1951221,OZAWA Sakuro,"ICU4X provides Ruby bindings for the ICU4X library, offering Unicode
internationalization support including locale handling, number formatting,
date/time formatting, collation, segmentation, and more.",0.8.0,238970,2026-01-10 00:00:00,2026-01-10 11:21:32.239455,Ruby bindings for ICU4X Unicode internationalization library,aarch64-linux,2026-01-10 11:21:31.196,t,f,1,f,icu4x-0.8.0-aarch64-linux,"---
- MIT
",25519616,"--- []
",">= 3.2, < 3.5.dev",bc8ctrRVZRt7XI9mfY2imNWA/Q+gSFxthr9XG8iyC1c=,"""homepage_uri""=>""https://github.com/sakuro/icu4x"", ""changelog_uri""=>""https://github.com/sakuro/icu4x/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/sakuro/icu4x.git"", ""rubygems_mfa_required""=>""true""",>= 0,,b869600e965fdef4f9a1ef3c3d9286e7,,,0.8,,248357,aarch64-linux,icu4x-0.8.0-aarch64-linux,LcYWi1SGjzOplObUELr4NYmQc+4jqrQH7GxvXGLqmx8=
1951222,OZAWA Sakuro,"ICU4X provides Ruby bindings for the ICU4X library, offering Unicode
internationalization support including locale handling, number formatting,
date/time formatting, collation, segmentation, and more.",0.8.0,238970,2026-01-10 00:00:00,2026-01-10 11:21:36.550167,Ruby bindings for ICU4X Unicode internationalization library,arm64-darwin,2026-01-10 11:21:35.185554,t,f,1,f,icu4x-0.8.0-arm64-darwin,"---
- MIT
",23834112,"--- []
",">= 3.2, < 3.5.dev",ZIMjTLanSfvASQlr06miiwcD3dar18irSCZjeR6UDR4=,"""homepage_uri""=>""https://github.com/sakuro/icu4x"", ""changelog_uri""=>""https://github.com/sakuro/icu4x/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/sakuro/icu4x.git"", ""rubygems_mfa_required""=>""true""",>= 0,,01ee4c6d858d1ec88b40d4a0c1757cde,,,0.8,,248357,arm64-darwin,icu4x-0.8.0-arm64-darwin,VjoCB+NuCDtPBZVZiepB3uubI0pgbg8rMJ//9L+QtcQ=
1951223,OZAWA Sakuro,"ICU4X provides Ruby bindings for the ICU4X library, offering Unicode
internationalization support including locale handling, number formatting,
date/time formatting, collation, segmentation, and more.",0.8.0,238970,2026-01-10 00:00:00,2026-01-10 11:21:43.688314,Ruby bindings for ICU4X Unicode internationalization library,x64-mingw-ucrt,2026-01-10 11:21:42.359664,t,f,1,f,icu4x-0.8.0-x64-mingw-ucrt,"---
- MIT
",55700992,"--- []
",">= 3.2, < 3.5.dev",A5IKiiW3fK6J6QeMWC0DTbtWunyub5zqWwLIBgbaY4Y=,"""homepage_uri""=>""https://github.com/sakuro/icu4x"", ""changelog_uri""=>""https://github.com/sakuro/icu4x/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/sakuro/icu4x.git"", ""rubygems_mfa_required""=>""true""",>= 0,,77bd58bb92ab81b40f21d416924ba692,,,0.8,,248357,x64-mingw-ucrt,icu4x-0.8.0-x64-mingw-ucrt,Dar8f4c0QiCs3VUjf8agHc53dZZbCCmJVUuDk8CNrEw=
1951224,OZAWA Sakuro,"ICU4X provides Ruby bindings for the ICU4X library, offering Unicode
internationalization support including locale handling, number formatting,
date/time formatting, collation, segmentation, and more.",0.8.0,238970,2026-01-10 00:00:00,2026-01-10 11:21:46.942177,Ruby bindings for ICU4X Unicode internationalization library,x86_64-darwin,2026-01-10 11:21:45.998653,t,f,1,f,icu4x-0.8.0-x86_64-darwin,"---
- MIT
",24665088,"--- []
",">= 3.2, < 3.5.dev",L/YhOFiAo942ebtG8XvAaip/sh7cOjfkkE/IDB7Bh/k=,"""homepage_uri""=>""https://github.com/sakuro/icu4x"", ""changelog_uri""=>""https://github.com/sakuro/icu4x/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/sakuro/icu4x.git"", ""rubygems_mfa_required""=>""true""",>= 0,,e40f34c9688e50bd2268bc50724c2c50,,,0.8,,248357,x86_64-darwin,icu4x-0.8.0-x86_64-darwin,avDx9dtr3MV/uBwylYvjZ/TScHlD4knQpri2BekAOwg=
1951225,OZAWA Sakuro,"ICU4X provides Ruby bindings for the ICU4X library, offering Unicode
internationalization support including locale handling, number formatting,
date/time formatting, collation, segmentation, and more.",0.8.0,238970,2026-01-10 00:00:00,2026-01-10 11:21:50.965682,Ruby bindings for ICU4X Unicode internationalization library,x86_64-linux,2026-01-10 11:21:50.147917,t,f,1,f,icu4x-0.8.0-x86_64-linux,"---
- MIT
",26368512,"--- []
",">= 3.2, < 3.5.dev",wdIUgWonaC4yKLkTYsYfJMBdetqADLGIcfKYNLHTJU4=,"""homepage_uri""=>""https://github.com/sakuro/icu4x"", ""changelog_uri""=>""https://github.com/sakuro/icu4x/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/sakuro/icu4x.git"", ""rubygems_mfa_required""=>""true""",>= 0,,33edc37803f2bc9722901bc67ed96a2e,,,0.8,,248357,x86_64-linux,icu4x-0.8.0-x86_64-linux,hjzok43PSGJe1QA+0vRgGN/dMyAGcBZk8LxW1BZfm1c=
1951226,OZAWA Sakuro,"ICU4X provides Ruby bindings for the ICU4X library, offering Unicode
internationalization support including locale handling, number formatting,
date/time formatting, collation, segmentation, and more.",0.8.0,238970,2026-01-10 00:00:00,2026-01-10 11:21:51.938996,Ruby bindings for ICU4X Unicode internationalization library,ruby,2026-01-10 11:21:51.402074,t,f,1,f,icu4x-0.8.0,"---
- MIT
",53248,"--- []
",>= 3.2,86oPYSpHCI34HjdUdkyWd90no93jJDL6zdQw+ixFEMc=,"""homepage_uri""=>""https://github.com/sakuro/icu4x"", ""changelog_uri""=>""https://github.com/sakuro/icu4x/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/sakuro/icu4x.git"", ""rubygems_mfa_required""=>""true""",>= 0,,2fd8316f8cc928048c9fde7ab6c0d16f,,,0.8,,248357,ruby,icu4x-0.8.0,FNx709vcLpH1oZuoNr9BvXNSf0ToT0Y3ciUrB2d3XOs=
